plot	plotkey	year	origin	tree status	tree number	speccode	dbh	height	Wood (KG)	Bark (KG)
FCWEY_KEN2005001PGP	6569	2005	N	L	240	22	33.3	12.68	152.5375	20.8837
SR1015PSP	8992	2005	N	L	97	88	36.0	22.5	nan	nan
ACH_MPGP	12071	1953	N	L	31	1	12.4	13.7	nan	nan
SR0204PSP	8964	1993	N	L	20	33	21.4	21.0	157.0507	22.9023
KAP1992001PGP	7569	2002	N	L	206	73	33.1	21.77	272.6191	48.3398
SR0216PSP	8976	2000	N	L	9	124	25.7	22.2	nan	nan
LD1506PGP	10745	2015	N	L	94	45	4.4	6.5	3.0558	0.7
SR4424PSP	9141	1995	N	L	6	169	29.8	20.5	nan	nan
LSJP1994009PSP	3472	2013	N	L	96	12	8.0	5.35	7.635	1.3917
SR5004PSP	9147	1993	N	L	44	40	49.8	21.3	695.7283	78.8984
FCBOW56-020-0PGP	4878	2006	N	L	105	20	30.4	19.25	195.3829	34.9203
ARGS127PGP	11917	1998	N	L	53	37	8.2	8.2	18.0722	2.1732
GGM1994013PSP	3310	1994	N	L	43	12	27.4	21.36	182.3461	23.6836
LWP1995051PSP	2925	2003	N	L	447	38	8.4	12.16	12.1943	2.2569
SR5003PSP	9146	1992	N	L	14	123	6.0	5.45	nan	nan
FCTEM2003059PGP	6030	2013	N	L	120	3	22.6	17.5	144.7665	11.7011
CE3000PSP	8759	1997	N	L	6	2	6.8	8.2	6.1378	0.9617
LD1905PGP	10763	2011	N	L	16	37	7.5	9.7	14.9083	1.7783
SR0209PSP	8969	1998	N	L	29	60	24.4	28.9	nan	nan
CE0012PSP	8658	1994	N	L	52	30	2.7	5.18	nan	nan
SR5417PSP	9194	1999	N	L	12	170	25.7	18.7	792.588	1320.98
CE4122PSP	8842	1995	N	L	31	19	9.9	9.08	14.5678	2.891
SR1202PSP	9003	2000	N	L	38	124	25.5	24.0	nan	nan
SR5404PSP	9181	1993	N	L	37	177	31.7	25.8	nan	nan
SR2230PSP	9061	1995	N	L	10	117	9.9	12.2	nan	nan
FCBOW12-9A-0PGP	4688	2010	N	L	466	3	18.0	17.3	83.7639	7.3048
HEM_DEVI944PGP	12137	1992	N	L	7	19	44.5	22.0	522.6958	95.6592
HEM_LAWR130PGP	12194	1991	N	L	20	14	24.1	20.0	140.6468	17.0586
SR2231PSP	9062	2001	N	L	102	33	26.7	20.3	262.0014	35.0574
HEM_DICK711PGP	12155	1990	N	L	33	1001	7.5	11.0	nan	nan
SR3009PSP	9073	1994	N	L	47	41	9.6	13.0	23.2974	4.3935
SR0405PSP	8982	1993	N	L	51	86	46.3	27.4	nan	nan
SR4406PSP	9127	1999	N	L	2	169	21.1	19.1	nan	nan
SR1001PSP	8985	1992	N	L	100	55	2.5	5.65	nan	nan
SR0012PSP	8952	1998	N	L	20	44	10.5	10.9	32.8837	2.3196
1239491PIP	10556	2017	N	L	70	1005	11.9	10.0	nan	nan
MAN1994007PSP	2935	2006	N	L	53	74	9.1	15.05	14.3015	3.3275
SR5416PSP	9193	1998	N	L	43	169	8.2	8.3	nan	nan
FCTEM2002099PGP	5924	2014	N	L	29	20	21.4	14.4	84.0476	15.3123
SR5417PSP	9194	1999	N	L	12	42	52.4	21.8	nan	nan
BP1994009PSP	3219	2021	N	L	203	38	21.2	19.6	123.6923	20.9204
NOR2013002PSP	11781	2013	N	L	64	14	21.5	18.6	108.398	13.4365
SR1002PSP	8986	2013	N	L	13	89	40.9	31.8	nan	nan
SR0404PSP	8981	1998	N	L	21	41	40.2	28.5	514.9021	88.7883
BP1994005PSP	3215	1994	N	L	496	38	12.0	12.21	29.7724	5.3222
SR4424PSP	9141	1998	N	L	52	169	30.0	18.8	nan	nan
SR1210PSP	9011	1994	N	L	28	136	2.5	3.7800000000000002	nan	nan
SR1015PSP	8992	1994	N	L	95	88	26.9	16.71	nan	nan
SR0016PSP	8956	1995	N	L	59	40	7.1	7.01	7.3853	1.6529
SR5404PSP	9181	2012	N	L	37	177	40.9	29.5	nan	nan
SR0217PSP	8977	1995	N	L	51	47	26.1	20.3	193.5801	33.4566
FCBOW78-2626-6PGP	4816	2004	N	L	75	12	9.3	8.91	11.2554	1.9683
SR1201PSP	9002	2007	N	L	22	90	31.9	22.2	nan	nan
SR0003PSP	8943	1993	N	L	38	46	8.9	14.22	21.2129	3.1782
FCDOM200244PGP	5471	2002	N	L	83	41	21.5	19.9	133.1155	23.8697
SR5023PSP	9160	1996	N	L	36	5	23.2	11.1	nan	nan
CE0006PSP	8652	2020	N	L	81	139	11.3	13.4	nan	nan
FCBOW56-027-0PGP	4882	2001	N	L	637	25	2.6	4.72	0.6479	0.1308
KLK1994027PSP	3417	1994	N	L	10	3	13.3	11.37	40.4676	3.9042
SR5023PSP	9160	1996	N	L	58	5	28.4	9.5	nan	nan
1232631PIP	6718	2012	N	L	105	32	16.6	12.57	73.6118	10.3054
SR0205PSP	8965	1993	N	L	3	111	16.1	6.75	nan	nan
SR5407PSP	9184	1995	N	L	37	169	16.9	11.8	nan	nan
FCTEM2001018PGP	5811	2001	N	L	186	12	4.3	4.26	1.5412	0.3333
CE7006PSP	8884	2004	N	L	21	51	11.0	12.4	18.1845	4.6178
BAN2004025PGP	12332	2004	N	L	34	139	17.7	13.3	nan	nan
FCTEM_KAP2000046PGP	5728	2005	N	L	132	13	21.0	16.27	100.8099	14.135
LD1605PGP	10750	2007	N	L	4	58	31.1	24.4	295.1689	37.5937
SR0210PSP	8970	1998	N	L	69	47	3.6	7.8	2.5696	0.5755
ACH_NPGP	12072	1963	N	L	74	75	23.4	17.7	nan	nan
LD1501PGP	10740	2002	N	L	75	58	20.0	19.1	125.3137	16.7022
SR5007PSP	9150	1999	N	L	20	169	6.1	6.3	nan	nan
ACH_APGP	12059	1952	N	L	116	1	17.3	16.8	nan	nan
SR2205PSP	9044	2015	N	L	52	46	7.5	10.6	14.6409	2.259
SR4424PSP	9141	1995	N	L	52	169	29.4	17.7	nan	nan
SR0008PSP	8948	1994	N	L	1	33	19.2	16.8	122.2006	18.5879
SR4426PSP	9142	1995	N	L	46	94	42.1	19.5	nan	nan
ARGS242PGP	12032	1977	N	L	10	37	23.4	12.8	173.4877	22.9411
COC2019002PSP	10594	2019	N	L	59	903	9.0	9.9	nan	nan
SR5024PSP	9161	1997	N	L	6	124	4.2	7.06	nan	nan
SR4408PSP	9129	1998	N	L	142	51	3.4	4.7	1.0733	0.3934
FCBOW56-2005-14PGP	5165	2018	N	L	1	2	3.8	4.8	1.4782	0.2913
ARGS060PGP	11851	1977	N	L	33	19	26.7	17.37	154.8043	29.1218
SR5416PSP	9193	2010	N	L	46	169	14.8	18.0	nan	nan
SR5007PSP	9150	1999	N	L	58	46	2.9	4.8	1.8687	0.3395
ARGS061PGP	11852	1982	N	L	22	30	43.9	23.47	nan	nan
COC1994001PSP	3264	2016	N	L	136	20	8.2	7.0	8.3837	1.6095
CE2007PSP	8751	1998	N	L	38	2	33.9	17.2	312.5451	26.0135
SR1017PSP	8994	1994	N	L	64	41	12.4	13.2	40.5107	7.5184
SR0205PSP	8965	1993	N	L	57	50	7.2	9.47	6.5537	0.9876
FCACI_FF200501PGP	4631	2010	N	L	39	45	16.0	14.8	63.4144	10.2112
SR1004PSP	8988	1993	N	L	3	78	28.5	22.3	nan	nan
SR4401PSP	9122	1992	N	L	21	58	4.1	4.9	5.7861	0.9078
SR0204PSP	8964	1993	N	L	51	33	3.7	5.71	2.7109	0.7822
SR0205PSP	8965	1993	N	L	34	60	9.2	13.7	nan	nan
SR5414PSP	9191	1999	N	L	288	47	16.3	13.2	69.3116	12.74
1239161PIP	10222	2016	N	L	118	25	11.6	13.5	25.1849	3.0727
SR4426PSP	9142	1999	N	L	45	94	25.8	21.3	nan	nan
HEM_DICK611PGP	12148	1992	N	L	40	19	3.6	3.6	1.3088	0.2743
SR0201PSP	8961	1997	N	L	25	39	35.2	20.8	nan	nan
SR3011PSP	9075	2008	N	L	35	170	5.7	6.2	38.988	64.98
SR1015PSP	8992	1994	N	L	83	88	20.9	18.5	nan	nan
SR5023PSP	9160	1996	N	L	50	5	11.7	8.1	nan	nan
CE7003PSP	8881	2005	N	L	89	12	3.1	2.6	0.6631	0.1569
1259801PIP	223	2011	N	L	98	38	2.6	5.8	0.648	0.1344
SR5014PSP	9156	1994	N	L	31	33	16.3	17.3	83.6748	13.5644
SR4001PSP	9086	1993	N	L	2	123	23.2	25.3	nan	nan
SR4421PSP	9139	1995	N	L	1	41	11.7	13.1	35.7289	6.6551
ACH_NPGP	12072	1978	N	L	74	75	25.4	19.5	nan	nan
LSJP1993012PSP	3446	1993	N	L	162	13	16.6	11.05	55.8116	8.342
CE3000PSP	8759	1997	N	L	55	2	18.5	21.0	71.0256	7.5038
HEA1993008PSP	3344	2006	N	L	1	73	9.6	7.93	13.0913	3.535
SR0213PSP	8973	1994	N	L	17	50	6.8	9.34	5.655	0.8568
LD2603PGP	10639	2022	N	L	162	1001	7.7	9.6	nan	nan
HEM_DICK604PGP	12147	1991	N	L	63	19	4.9	8.0	2.7278	0.5622
FCTEM2004058PGP	6158	2004	N	L	556	12	24.5	18.12	136.669	18.3061
SR0208PSP	8968	1998	N	L	31	68	11.7	15.1	nan	nan
CE7005PSP	8883	1994	N	L	7	46	15.2	15.4	67.6411	9.2434
FCABI200523PGP	4578	2005	N	L	188	3	31.0	19.16	309.4844	22.5104
HEM_CLAN294PGP	12118	1992	N	L	12	139	16.5	15.0	nan	nan
SR0204PSP	8964	1993	N	L	40	42	9.4	12.2	nan	nan
SR0205PSP	8965	1993	N	L	109	78	43.6	19.0	nan	nan
CE4117PSP	8837	1995	N	L	25	51	32.5	19.86	247.5584	44.8057
SR0211PSP	8971	1994	N	L	62	47	10.9	12.3	28.8091	5.5815
SR5024PSP	9161	1997	N	L	49	117	5.1	4.6	nan	nan
1225636PIP	6721	2012	N	L	30	903	12.8	8.8	nan	nan
SR1202PSP	9003	1993	N	L	73	124	24.2	21.5	nan	nan
FCABI200547PGP	4607	2010	N	L	318	37	17.0	11.42	87.0888	11.1876
CE4118PSP	8838	1995	N	L	29	30	10.3	12.4	nan	nan
SR0206PSP	8966	1993	N	L	43	111	15.0	9.53	nan	nan
SR0201PSP	8961	1997	N	L	111	42	38.0	24.3	nan	nan
CE3030PSP	8789	2010	N	L	67	22	37.9	16.2	203.0886	27.5578
SR1003PSP	8987	2008	N	L	45	58	28.2	20.0	244.1031	31.4045
HEM_LAWR224PGP	12199	1990	N	L	19	19	23.0	16.0	108.5082	20.5774
SR0021PSP	8959	1995	N	L	47	58	6.8	6.17	15.445	2.3002
SR0020PSP	8958	1994	N	L	17	30	2.6	5.86	nan	nan
SR0405PSP	8982	1993	N	L	2	86	43.2	30.8	nan	nan
SR0019PSP	8957	1995	N	L	37	40	17.1	17.6	57.4317	9.458
SR1207PSP	9008	2000	N	L	35	90	30.9	26.2	nan	nan
FCWEY_KEN2003016PGP	6495	2003	N	L	240	13	13.6	14.01	33.8087	5.3346
1328611PIP	60	2008	N	L	28	42	13.3	6.2	nan	nan
CE5007PSP	8863	2001	N	L	54	41	9.4	11.9	22.2609	4.2036
HEM_DICK300PGP	12144	1991	N	L	3	19	12.3	10.0	24.4317	4.7922
SR1001PSP	8985	1992	N	L	93	1196	2.7	5.44	nan	nan
SR4406PSP	9127	1999	N	L	50	46	11.3	13.8	35.5829	5.1168
SR0201PSP	8961	1997	N	L	40	50	15.3	14.6	45.8357	6.432
ARGS061PGP	11852	1982	N	L	26	56	9.4	12.8	nan	nan
ARGS266PGP	12056	1982	N	L	28	51	16.3	18.29	46.9192	10.5364
SR1023PSP	9000	1995	N	L	70	124	29.5	22.8	nan	nan
SR1401PSP	9018	1992	N	L	31	56	29.6	16.5	nan	nan
SR0205PSP	8965	1998	N	L	94	88	29.6	21.9	nan	nan
LD1501PGP	10740	2010	N	L	23	30	6.6	6.6	nan	nan
SR0012PSP	8952	1998	N	L	23	60	60.3	25.9	nan	nan
SR1003PSP	8987	1998	N	L	62	51	57.4	29.7	975.1373	147.7408
SR2206PSP	9045	1993	N	L	32	44	4.9	7.32	5.7037	0.4211
SR0201PSP	8961	1992	N	L	124	94	7.5	10.6	nan	nan
1273811PIP	6795	2013	N	L	76	56	6.0	6.2	nan	nan
SR5404PSP	9181	2012	N	L	60	177	10.7	14.1	nan	nan
SR0201PSP	8961	1992	N	L	73	33	13.4	13.91	53.1871	9.3045
GGM1994017PSP	3314	1994	N	L	37	3	32.0	24.7	334.0313	24.0397
CE3030PSP	8789	1999	N	L	6	45	31.3	20.9	306.7417	41.1246
SR0206PSP	8966	1998	N	L	47	50	52.7	27.8	1114.7723	139.1784
SR2211PSP	9049	2001	N	L	9	55	22.0	20.5	nan	nan
CE1027PSP	8732	1993	N	L	4	20	3.0	2.9	0.7483	0.1518
HEM_DICK862PGP	12157	1990	N	L	30	1001	8.5	15.0	nan	nan
ACH_MPGP	12071	1953	N	L	32	1	26.7	21.3	nan	nan
CE7014PSP	8892	2004	N	L	50	1	4.0	4.1	nan	nan
LWP1994013PSP	2922	2003	N	L	149	1	19.9	11.49	nan	nan
SR0013PSP	8953	1994	N	L	46	44	16.0	16.2	86.5894	5.9561
SR1213PSP	9014	2000	N	L	25	90	3.3	5.2	nan	nan
FCDOM200139PGP	5390	2006	N	L	19	38	11.7	11.51	27.9445	5.0077
SR5020PSP	9158	1999	N	L	32	47	5.9	10.9	7.5499	1.585
BY_MCPGP	3508	2006	N	L	67	139	9.7	12.9	nan	nan
SR0217PSP	8977	2000	N	L	13	78	19.3	14.5	nan	nan
SR5009PSP	9152	1998	N	L	21	111	2.9	5.15	nan	nan
IFF1993009PSP	3361	2018	N	L	205	903	7.8	9.6	nan	nan
SR2220PSP	9052	1994	N	L	26	30	3.0	5.95	nan	nan
HEM_DICK598PGP	12146	1991	N	L	11	1001	14.0	12.5	nan	nan
SR0209PSP	8969	1994	N	L	19	60	17.6	22.0	nan	nan
SR0201PSP	8961	1992	N	L	7	39	52.9	32.0	nan	nan
SR1001PSP	8985	2007	N	L	93	1196	6.7	10.2	nan	nan
CE1007PSP	8714	1993	N	L	87	1	2.6	3.16	nan	nan
LD0306PGP	10681	2012	N	L	87	1001	8.5	8.4	nan	nan
SR0216PSP	8976	1995	N	L	14	42	43.6	23.0	nan	nan
SR1401PSP	9018	2012	N	L	22	58	24.8	24.4	190.236	24.8001
CE6205PSP	8875	1999	N	L	23	50	15.1	17.9	44.3056	6.225
KLK1994037PSP	3427	2005	N	L	16	32	5.8	8.05	6.2535	1.1453
SR1201PSP	9002	2007	N	L	54	51	28.9	21.0	186.5487	35.0257
NOR2013002PSP	11781	2013	N	L	72	14	39.7	23.0	439.2148	48.4366
ARGS064PGP	11855	1982	N	L	4	32	20.6	19.8	122.122	16.1792
1239491PIP	10556	2017	N	L	72	1005	7.5	9.9	nan	nan
CE3026PSP	8785	1998	N	L	3	32	9.6	13.3	20.383	3.2821
FCACI_FF200401PGP	4548	2004	N	L	73	32	5.8	5.84	6.2535	1.1453
FCNEE_KC2000147PGP	5220	2000	N	L	160	73	3.2	4.95	0.8844	0.3469
SR0406PSP	8983	1998	N	L	31	40	35.9	25.8	324.1663	41.2099
1253101PIP	9	2007	N	L	82	1092	19.0	13.9	nan	nan
HEM_MCLA192PGP	12213	1991	N	L	13	30	14.2	17.0	nan	nan
HEM_LAWR228PGP	12201	1991	N	L	13	14	40.0	14.0	446.8234	49.2051
ARGS053PGP	11844	1977	N	L	11	56	28.7	20.73	nan	nan
SR0201PSP	8961	1992	N	L	28	39	32.5	23.4	nan	nan
CE7000PSP	8878	2004	N	L	26	51	7.7	7.85	7.6976	2.1853
FCTEM2003074PGP	6045	2003	N	L	67	13	25.2	22.01	159.4485	21.2761
SR0204PSP	8964	1993	N	L	30	39	34.4	19.0	nan	nan
SR1015PSP	8992	2009	N	L	97	88	36.9	22.3	nan	nan
FCDOM200435PGP	5586	2009	N	L	201	12	5.8	4.52	3.333	0.6638
1184171PIP	10327	2016	N	L	41	25	16.0	10.3	55.3304	6.058
CE4117PSP	8837	1995	N	L	14	56	9.5	10.3	nan	nan
ARGS254PGP	12044	1977	N	L	10	30	10.9	12.5	nan	nan
SR5023PSP	9160	1996	N	L	35	5	3.4	3.47	nan	nan
BY_MCPGP	3508	2006	N	L	88	37	8.6	14.3	20.0275	2.4187
FCACI200208PGP	4393	2007	N	L	140	20	19.4	16.6	66.394	12.1611
SR5417PSP	9194	1999	N	L	87	170	18.9	20.3	428.652	714.42
1184326PIP	6594	2012	N	L	113	22	8.3	5.0	7.0578	1.0633
SR0205PSP	8965	1993	N	L	76	78	5.8	8.19	nan	nan
CHT2002019PGP	7049	2002	N	L	150	12	38.0	23.33	423.63	50.2847
SR0205PSP	8965	1993	N	L	55	55	5.2	8.83	nan	nan
SR1008PSP	8990	2010	N	L	1	89	38.9	30.3	nan	nan
HEM_LAWR228PGP	12201	1999	N	L	13	14	43.4	22.4	538.2269	58.3561
SR0212PSP	8972	1994	N	L	1	60	22.3	16.0	nan	nan
NBCB021PGP	12360	2003	N	L	149	58	16.2	12.1	83.2539	11.3395
SR0204PSP	8964	1993	N	L	22	47	5.3	9.18	5.9749	1.2721
LSJP1994003PSP	3466	1994	N	L	150	13	4.6	5.11	2.2139	0.469
SR0016PSP	8956	1995	N	L	49	40	3.6	4.92	1.5139	0.4294
SR1023PSP	9000	2010	N	L	11	89	40.8	26.7	nan	nan
SR4413PSP	9134	1999	N	L	53	123	26.3	20.1	nan	nan
SR1015PSP	8992	2005	N	L	34	88	22.0	17.1	nan	nan
SR0016PSP	8956	2000	N	L	59	40	7.5	7.9	8.3929	1.8428
CHT2002034PGP	7064	2002	N	L	151	12	45.2	26.57	662.5425	74.9752
SR2222PSP	9054	1994	N	L	56	30	16.8	15.91	nan	nan
FCDOM200334PGP	5498	2003	N	L	26	3	29.0	24.04	263.6374	19.6074
SR0206PSP	8966	1993	N	L	47	50	51.5	26.5	1050.4453	131.433
CE6204PSP	8874	1999	N	L	16	54	3.8	6.1	nan	nan
SR2207PSP	9046	2000	N	L	22	58	6.9	7.4	15.8888	2.3628
NOR2013002PSP	11781	2013	N	L	30	14	23.6	17.3	134.0781	16.327
CE4124PSP	8844	1995	N	L	58	22	21.1	12.8	55.5934	7.8543
SUD2004003PGP	7572	2010	N	L	210	13	7.1	5.22	6.5944	1.2416
ARGS244PGP	12034	1982	N	L	18	19	36.1	17.98	317.562	58.7764
SR0201PSP	8961	1992	N	L	74	42	26.5	15.6	nan	nan
FCDOM200231PGP	5458	2007	N	L	4	37	40.9	20.43	578.5396	80.4728
CE0003PSP	8649	2003	N	L	8	37	8.9	9.34	21.5648	2.6125
LD2902PGP	10650	2011	N	L	205	72	3.4	7.0	nan	nan
NBPWP031PGP	12386	2002	N	L	164	139	5.7	7.9	nan	nan
CE1008PSP	8715	1993	N	L	62	2	7.1	5.4	6.8215	1.0508
ARGS025PGP	11816	1977	N	L	2	75	27.2	23.16	nan	nan
SR0208PSP	8968	1993	N	L	8	68	6.9	3.63	nan	nan
SR1008PSP	8990	2006	N	L	80	89	40.3	27.8	nan	nan
SR1201PSP	9002	2007	N	L	33	46	36.8	26.9	459.3626	53.922
SR5407PSP	9184	1995	N	L	23	94	11.1	10.7	nan	nan
GCF1994008PGP	7624	2000	N	L	47	13	25.4	18.54	162.6499	21.6567
SR1024PSP	9001	2010	N	L	79	40	20.5	21.3	87.6865	13.5548
FCNEE_KC2000145PGP	5218	2011	N	L	75	38	15.1	13.31	52.913	9.2497
FCTEM2002006PGP	5833	2015	N	L	107	25	6.5	13.5	6.1022	0.9047
IFF1993009PSP	3361	2018	N	L	209	139	8.4	11.3	nan	nan
SR0405PSP	8982	1998	N	L	10	86	36.6	25.8	nan	nan
KAP1992001PGP	7569	1992	N	L	24	73	24.3	22.36	127.7391	25.1583
SR5004PSP	9147	1993	N	L	11	40	3.0	5.4	0.9893	0.2991
SR0019PSP	8957	2000	N	L	15	40	18.0	16.8	64.7341	10.4714
1253116PIP	6733	2012	N	L	15	12	15.2	12.9	39.9297	6.0996
SR5021PSP	9159	1995	N	L	22	42	3.8	4.48	nan	nan
FCTEM2002103PGP	5928	2007	N	L	595	25	24.3	16.9	153.8691	14.6361
SR1210PSP	9011	1994	N	L	10	136	68.8	29.42	nan	nan
