PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1129066	1	2009	Natural Stand	L 	13	707	7.0	6.44	6.3634
1129066	1	2009	Natural Stand	L 	13	708	6.6	6.01	5.4881
1129066	1	2009	Natural Stand	L 	13	709	4.5	4.53	2.0948
1129066	1	2009	Natural Stand	L 	13	710	5.9	4.35	4.1398
1129066	1	2009	Natural Stand	L 	13	711	3.3	3.23	0.9603
1129066	1	2009	Natural Stand	L 	13	712	2.7	3.15	0.5798
1129066	1	2019	Natural Stand	L 	13	801	9.3	7.6	13.0006
1129066	1	2019	Natural Stand	L 	13	802	10.0	7.5	15.6034
1129066	1	2019	Natural Stand	L 	13	803	8.0	7.5	8.9026
1129066	1	2019	Natural Stand	L 	13	804	8.0	7.3	8.9026
1129066	1	2019	Natural Stand	L 	13	805	6.5	4.6	5.2814
1129066	1	2019	Natural Stand	L 	13	806	4.4	3.9	1.9797
1129066	1	2019	Natural Stand	L 	13	807	3.3	3.8	0.9603
1129066	1	2019	Natural Stand	L 	13	808	5.8	3.6	3.9656
1129066	1	2019	Natural Stand	L 	13	809	5.4	2.7	3.3134
1129141	1	2017	Natural Stand	L 	13	938	11.6	7.9	22.6627
1129141	1	2017	Natural Stand	L 	13	939	9.8	7.5	14.8305
1129141	1	2017	Natural Stand	L 	13	940	9.0	6.8	11.9716
1129141	1	2017	Natural Stand	L 	13	941	9.4	6.7	13.355
1129141	1	2017	Natural Stand	L 	13	942	6.4	4.9	5.0795
1129141	1	2017	Natural Stand	L 	13	943	5.4	4.3	3.3134
1129141	1	2017	Natural Stand	L 	13	944	4.9	4.25	2.5951
1129141	1	2017	Natural Stand	L 	13	945	3.0	2.56	0.7557
1129306	1	2005	Natural Stand	L 	13	997	14.0	13.29	36.3652
1129306	1	2005	Natural Stand	L 	13	998	14.5	12.69	39.7201
1129306	1	2005	Natural Stand	L 	13	999	13.6	10.09	33.8087
1129306	1	2005	Natural Stand	L 	13	1000	11.7	9.68	23.1572
1129306	1	2005	Natural Stand	L 	13	1001	12.4	9.36	26.8007
1129306	1	2005	Natural Stand	L 	13	1002	10.8	8.13	18.9352
1129306	1	2005	Natural Stand	L 	13	1003	11.8	8.05	23.6581
1129306	1	2005	Natural Stand	L 	13	1004	8.2	7.47	9.473
1129306	1	2005	Natural Stand	L 	13	1005	8.3	6.43	9.7662
1129306	1	2005	Natural Stand	L 	13	1006	7.5	6.23	7.5689
1129306	1	2005	Natural Stand	L 	13	1007	6.5	4.99	5.2814
1129306	1	2007	Natural Stand	L 	13	1097	14.0	13.2	36.3652
1129306	1	2007	Natural Stand	L 	13	1098	14.5	12.2	39.7201
1129306	1	2007	Natural Stand	L 	13	1099	13.4	10.4	32.5723
1129306	1	2007	Natural Stand	L 	13	1100	11.7	9.8	23.1572
1129306	1	2007	Natural Stand	L 	13	1101	12.6	9.5	27.901
1129306	1	2007	Natural Stand	L 	13	1102	11.0	8.76	19.8294
1129306	1	2007	Natural Stand	L 	13	1103	11.8	8.53	23.6581
1129306	1	2007	Natural Stand	L 	13	1104	8.4	7.7	10.0648
1129306	1	2007	Natural Stand	L 	13	1105	7.7	6.6	8.0868
1129306	1	2007	Natural Stand	L 	13	1106	8.6	6.5	10.6783
1129306	1	2007	Natural Stand	L 	13	1107	6.5	5.1	5.2814
1129306	1	2018	Natural Stand	L 	13	1197	12.4	10.7	26.8007
1129306	1	2018	Natural Stand	L 	13	1198	13.5	10.6	33.1871
1129306	1	2018	Natural Stand	L 	13	1199	9.9	10.2	15.214
1129306	1	2018	Natural Stand	L 	13	1200	12.1	9.66	25.1999
1129306	1	2018	Natural Stand	L 	13	1201	12.9	9.43	29.6018
1129306	1	2018	Natural Stand	L 	13	1202	10.0	8.9	15.6034
1129306	1	2018	Natural Stand	L 	13	1203	9.4	8.6	13.355
1129306	1	2018	Natural Stand	L 	13	1204	9.0	7.8	11.9716
1129306	1	2018	Natural Stand	L 	13	1205	10.2	7.5	16.4001
1129306	1	2018	Natural Stand	L 	13	1206	7.2	5.9	6.8305
1129306	1	2018	Natural Stand	L 	13	1207	2.8	3.2	0.6353
1135991	1	2008	Natural Stand	V 	13	1308	13.2	7.89	31.3636
1135991	1	2008	Natural Stand	V 	13	1309	10.7	6.78	18.4974
1135991	1	2008	Natural Stand	V 	13	1310	8.7	5.81	10.9933
1135991	1	2008	Natural Stand	V 	13	1311	7.1	5.05	6.5944
1135991	1	2008	Natural Stand	V 	13	1312	5.8	4.34	3.9656
1135991	1	2008	Natural Stand	L 	13	1313	5.0	4.31	2.7303
1135991	1	2008	Natural Stand	L 	13	1314	3.4	3.11	1.0352
1135991	1	2008	Natural Stand	L 	13	1315	2.6	2.78	0.5273
1135991	1	2008	Natural Stand	L 	13	1316	2.8	2.74	0.6353
1135991	1	2019	Natural Stand	L 	13	1318	14.2	8.8	37.6858
1135991	1	2019	Natural Stand	L 	13	1319	11.5	7.5	22.1746
1135991	1	2019	Natural Stand	L 	13	1320	8.6	7.4	10.6783
1135991	1	2019	Natural Stand	L 	13	1321	10.2	6.7	16.4001
1135991	1	2019	Natural Stand	L 	13	1322	8.3	6.5	9.7662
1135991	1	2019	Natural Stand	L 	13	1323	6.8	5.5	5.916
1135991	1	2019	Natural Stand	L 	13	1324	5.6	4.7	3.6307
1135991	1	2019	Natural Stand	L 	13	1325	5.0	4.5	2.7303
1135991	1	2019	Natural Stand	L 	13	1326	4.9	4.4	2.5951
1136156	1	2006	Natural Stand	L 	13	1333	22.8	17.01	123.9702
1136156	1	2006	Natural Stand	L 	13	1334	20.9	15.62	99.6071
1136156	1	2006	Natural Stand	L 	13	1335	21.3	13.9	104.4707
1136156	1	2006	Natural Stand	L 	13	1336	13.4	13.42	32.5723
1136156	1	2006	Natural Stand	L 	13	1337	14.1	13.29	37.022
1136156	1	2006	Natural Stand	L 	13	1338	17.2	13.13	61.0242
1136156	1	2006	Natural Stand	L 	13	1339	16.5	12.41	54.9699
1136156	1	2006	Natural Stand	L 	13	1340	18.8	12.39	76.3208
1136156	1	2006	Natural Stand	L 	13	1341	17.3	11.29	61.9203
1136156	1	2006	Natural Stand	L 	13	1342	5.1	3.83	2.8698
1136156	1	2017	Natural Stand	L 	13	1400	21.3	17	104.4707
1136156	1	2017	Natural Stand	L 	13	1401	22.0	14.4	113.3206
1136156	1	2017	Natural Stand	L 	13	1402	13.6	14.2	33.8087
1136156	1	2017	Natural Stand	L 	13	1403	17.5	14.1	63.7362
1136156	1	2017	Natural Stand	L 	13	1404	14.4	14	39.0349
1136156	1	2017	Natural Stand	L 	13	1405	19.8	13	86.9445
1136156	1	2017	Natural Stand	L 	13	1406	18.2	12.6	70.3428
1136156	1	2017	Natural Stand	L 	13	1407	18.5	12.6	73.2951
1136156	1	2017	Natural Stand	L 	13	1408	5.9	5.4	4.1398
1136156	1	2017	Natural Stand	L 	13	1409	7.3	5.3	7.0716
1136156	1	2017	Natural Stand	L 	13	1410	2.7	2.83	0.5798
1136161	1	2005	Natural Stand	L 	13	1468	20.8	16.75	98.4129
1136161	1	2005	Natural Stand	L 	13	1469	17.0	14.01	59.2554
1136161	1	2005	Natural Stand	L 	13	1470	14.4	11.86	39.0349
1136161	1	2005	Natural Stand	L 	13	1471	12.6	8.13	27.901
1136161	1	2005	Natural Stand	L 	13	1472	11.2	7.29	20.7485
1136161	1	2005	Natural Stand	L 	13	1473	5.9	5.92	4.1398
1136161	1	2010	Natural Stand	L 	13	1572	20.8	16	98.4129
1136161	1	2010	Natural Stand	L 	13	1573	17.0	13.2	59.2554
1136161	1	2010	Natural Stand	L 	13	1574	13.7	11.1	34.4373
1136161	1	2010	Natural Stand	L 	13	1575	13.9	9.2	35.7156
1136161	1	2010	Natural Stand	L 	13	1576	13.4	8.6	32.5723
1136161	1	2010	Natural Stand	L 	13	1577	11.7	7.5	23.1572
1136161	1	2010	Natural Stand	L 	13	1578	13.3	6.73	31.9645
1136161	1	2010	Natural Stand	L 	13	1579	6.3	5.1	4.8823
1136161	1	2010	Natural Stand	L 	13	1580	6.3	4.3	4.8823
1136161	1	2010	Natural Stand	L 	13	1581	5.0	3.9	2.7303
1136161	1	2021	Natural Stand	L 	13	1677	21.0	16.9	100.8099
1136161	1	2021	Natural Stand	L 	13	1678	14.5	12.9	39.7201
1136161	1	2021	Natural Stand	L 	13	1679	15.9	9.9	50.0809
1136161	1	2021	Natural Stand	L 	13	1680	15.0	9.4	43.2549
1136161	1	2021	Natural Stand	L 	13	1681	14.7	8.6	41.1123
1136161	1	2021	Natural Stand	L 	13	1682	12.7	7.8	28.4612
1136161	1	2021	Natural Stand	L 	13	1683	6.6	5.9	5.4881
1136161	1	2021	Natural Stand	L 	13	1684	6.1	5.8	4.5018
1136161	1	2021	Natural Stand	L 	13	1685	7.1	5	6.5944
1136161	1	2021	Natural Stand	L 	13	1686	7.2	5	6.8305
1136161	1	2021	Natural Stand	L 	13	1687	2.6	2.48	0.5273
1136166	1	2005	Natural Stand	L 	13	1796	15.4	11.73	46.2143
1136166	1	2005	Natural Stand	L 	13	1797	16.9	11.36	58.3828
1136166	1	2005	Natural Stand	L 	13	1798	14.3	11.32	38.3568
1136166	1	2005	Natural Stand	L 	13	1799	15.7	11.32	48.5118
1136166	1	2005	Natural Stand	L 	13	1800	8.9	6.39	11.6399
1136166	1	2005	Natural Stand	L 	13	1801	5.0	4.48	2.7303
1136166	1	2017	Natural Stand	L 	13	1924	16.2	13.4	52.4911
1136166	1	2017	Natural Stand	L 	13	1925	15.6	13.1	47.7385
1136166	1	2017	Natural Stand	L 	13	1926	16.3	13	53.3097
1136166	1	2017	Natural Stand	L 	13	1927	18.1	12.7	69.375
1136166	1	2017	Natural Stand	L 	13	1928	15.9	12.6	50.0809
1136166	1	2017	Natural Stand	L 	13	1929	17.0	11.8	59.2554
1136166	1	2017	Natural Stand	L 	13	1930	8.6	7.6	10.6783
1136166	1	2017	Natural Stand	L 	13	1931	10.4	7.6	17.2208
1136166	1	2017	Natural Stand	L 	13	1932	6.0	5.5	4.3185
1136191	1	2005	Natural Stand	L 	13	2049	17.2	15.07	61.0242
1136191	1	2005	Natural Stand	L 	13	2050	17.6	14.74	64.656
1136191	1	2005	Natural Stand	L 	13	2051	16.4	13.74	54.136
1136191	1	2005	Natural Stand	L 	13	2052	18.1	13.69	69.375
1136191	1	2005	Natural Stand	L 	13	2053	20.9	13.45	99.6071
1136191	1	2005	Natural Stand	L 	13	2054	14.9	12.82	42.5334
1136191	1	2005	Natural Stand	L 	13	2055	14.6	12.71	40.4126
1136191	1	2005	Natural Stand	L 	13	2056	14.4	11.7	39.0349
1136191	1	2005	Natural Stand	L 	13	2057	15.7	11.22	48.5118
1136191	1	2005	Natural Stand	L 	13	2058	10.2	11.13	16.4001
1136191	1	2005	Natural Stand	L 	13	2059	13.4	10.85	32.5723
1136191	1	2005	Natural Stand	L 	13	2060	10.3	9.3	16.8074
1136191	1	2005	Natural Stand	L 	13	2061	8.2	7.5	9.473
1136191	1	2005	Natural Stand	L 	13	2062	5.4	4.83	3.3134
1136191	1	2010	Natural Stand	L 	13	2132	17.4	15.3	62.8243
1136191	1	2010	Natural Stand	L 	13	2133	21.0	15	100.8099
1136191	1	2010	Natural Stand	L 	13	2134	17.8	14.4	66.5196
1136191	1	2010	Natural Stand	L 	13	2135	20.9	14.2	99.6071
1136191	1	2010	Natural Stand	L 	13	2136	16.5	13.7	54.9699
1136191	1	2010	Natural Stand	L 	13	2137	18.6	13.7	74.2955
1136191	1	2010	Natural Stand	L 	13	2138	15.0	13.2	43.2549
1136191	1	2010	Natural Stand	L 	13	2139	15.6	13.1	47.7385
1136191	1	2010	Natural Stand	L 	13	2140	15.0	12.2	43.2549
1136191	1	2010	Natural Stand	L 	13	2141	16.5	12	54.9699
1136191	1	2010	Natural Stand	L 	13	2142	13.9	11.3	35.7156
1136191	1	2010	Natural Stand	L 	13	2143	10.3	11.1	16.8074
1136191	1	2010	Natural Stand	L 	13	2144	8.5	10.2	10.3688
1136191	1	2010	Natural Stand	L 	13	2145	10.6	9.4	18.0657
1136191	1	2010	Natural Stand	L 	13	2146	8.7	8.2	10.9933
1136191	1	2010	Natural Stand	L 	13	2147	7.1	6.3	6.5944
1136191	1	2010	Natural Stand	L 	13	2148	5.5	6.1	3.4698
1136191	1	2010	Natural Stand	L 	13	2149	4.8	5.72	2.464
1136191	1	2010	Natural Stand	L 	13	2150	5.8	5	3.9656
1136191	1	2010	Natural Stand	L 	13	2151	3.2	3.63	0.8888
1136191	1	2010	Natural Stand	L 	13	2152	3.4	3.27	1.0352
1136191	1	2010	Natural Stand	L 	13	2153	2.7	2.91	0.5798
1136191	1	2010	Natural Stand	L 	13	2154	3.3	2.03	0.9603
1136191	1	2021	Natural Stand	L 	13	2221	18.3	15.6	71.3188
1136191	1	2021	Natural Stand	L 	13	2222	18.1	15.4	69.375
1136191	1	2021	Natural Stand	L 	13	2223	16.1	14.6	51.6801
1136191	1	2021	Natural Stand	L 	13	2224	18.9	14.6	77.3458
1136191	1	2021	Natural Stand	L 	13	2225	16.8	14.2	57.518
1136191	1	2021	Natural Stand	L 	13	2226	18.0	14.1	68.4151
1136191	1	2021	Natural Stand	L 	13	2227	15.6	13.6	47.7385
1136191	1	2021	Natural Stand	L 	13	2228	16.6	12.9	55.8116
1136191	1	2021	Natural Stand	L 	13	2229	15.9	12.3	50.0809
1136191	1	2021	Natural Stand	L 	13	2230	10.6	11.8	18.0657
1136191	1	2021	Natural Stand	L 	13	2231	14.5	11.6	39.7201
1136191	1	2021	Natural Stand	L 	13	2232	9.0	11	11.9716
1136191	1	2021	Natural Stand	L 	13	2233	9.2	8.91	12.6519
1136191	1	2021	Natural Stand	L 	13	2234	9.7	8.9	14.4528
1136191	1	2021	Natural Stand	L 	13	2235	6.1	7	4.5018
1136191	1	2021	Natural Stand	L 	13	2236	6.5	5.9	5.2814
1136191	1	2021	Natural Stand	L 	13	2237	6.1	5.16	4.5018
1136191	1	2021	Natural Stand	L 	13	2238	3.1	3.87	0.8206
1136191	1	2021	Natural Stand	L 	13	2239	3.9	3.6	1.4617
1142896	1	2008	Natural Stand	L 	13	2310	21.4	18.97	105.7085
1142896	1	2008	Natural Stand	L 	13	2311	17.2	16.44	61.0242
1142896	1	2008	Natural Stand	L 	13	2312	18.8	15.16	76.3208
1142896	1	2008	Natural Stand	L 	13	2313	14.4	14.81	39.0349
1142896	1	2008	Natural Stand	L 	13	2314	14.0	14.5	36.3652
1142896	1	2008	Natural Stand	L 	13	2315	13.7	11.95	34.4373
1142896	1	2008	Natural Stand	L 	13	2316	5.8	5.16	3.9656
1143061	1	2004	Natural Stand	L 	13	2364	17.6	13.7	64.656
1143061	1	2004	Natural Stand	L 	13	2365	17.7	13.34	65.5838
1143061	1	2004	Natural Stand	L 	13	2366	16.3	13.17	53.3097
1143061	1	2004	Natural Stand	L 	13	2367	20.2	12.18	91.4293
1143061	1	2004	Natural Stand	L 	13	2368	12.7	10.95	28.4612
1143061	1	2004	Natural Stand	L 	13	2369	5.8	5.97	3.9656
1143061	1	2016	Natural Stand	L 	13	2509	21.1	16.8	102.0214
1143061	1	2016	Natural Stand	L 	13	2510	18.2	15	70.3428
1143061	1	2016	Natural Stand	L 	13	2511	18.5	14.8	73.2951
1143061	1	2016	Natural Stand	L 	13	2512	18.6	14.4	74.2955
1143061	1	2016	Natural Stand	L 	13	2513	16.8	13.8	57.518
1143061	1	2016	Natural Stand	L 	13	2514	13.1	12.3	30.7695
1143061	1	2016	Natural Stand	L 	13	2515	8.7	9.9	10.9933
1143061	1	2016	Natural Stand	L 	13	2516	5.2	9.6	3.0134
1143061	1	2016	Natural Stand	L 	13	2517	6.6	7	5.4881
1143061	1	2016	Natural Stand	L 	13	2518	3.8	2.28	1.3693
1149706	1	2015	Natural Stand	L 	13	2638	17.5	13.5	63.7362
1149706	1	2015	Natural Stand	L 	13	2639	18.2	13.1	70.3428
1149706	1	2015	Natural Stand	L 	13	2640	16.6	12.6	55.8116
1149706	1	2015	Natural Stand	L 	13	2641	15.9	12.5	50.0809
1149706	1	2015	Natural Stand	L 	13	2642	9.2	9.6	12.6519
1149706	1	2015	Natural Stand	L 	13	2643	10.5	9.5	17.6402
1149706	1	2015	Natural Stand	L 	13	2644	9.3	8.1	13.0006
1149706	1	2015	Natural Stand	L 	13	2645	8.7	7.7	10.9933
1149706	1	2015	Natural Stand	L 	13	2646	5.0	4	2.7303
1149746	1	2014	Natural Stand	L 	13	2745	32.1	16.8	293.0398
1149746	1	2014	Natural Stand	L 	13	2746	22.8	14.5	123.9702
1149746	1	2014	Natural Stand	L 	13	2747	4.5	4	2.0948
1149746	1	2014	Natural Stand	L 	13	2748	4.1	3.7	1.6576
1149956	1	2005	Natural Stand	L 	13	2750	16.9	14.68	58.3828
1149956	1	2005	Natural Stand	L 	13	2751	15.8	14.66	49.2926
1149956	1	2005	Natural Stand	L 	13	2752	17.5	14.65	63.7362
1149956	1	2005	Natural Stand	L 	13	2753	19.1	14.31	79.4206
1149956	1	2005	Natural Stand	L 	13	2754	11.1	11	20.2858
1149956	1	2005	Natural Stand	L 	13	2755	4.9	4.95	2.5951
1149956	1	2015	Natural Stand	L 	13	2798	18.1	15.9	69.375
1149956	1	2015	Natural Stand	L 	13	2799	15.8	15.8	49.2926
1149956	1	2015	Natural Stand	L 	13	2800	14.3	14.7	38.3568
1149956	1	2015	Natural Stand	L 	13	2801	12.6	12.5	27.901
1149956	1	2015	Natural Stand	L 	13	2802	11.2	11.5	20.7485
1149956	1	2015	Natural Stand	L 	13	2803	12.4	11	26.8007
1149956	1	2015	Natural Stand	L 	13	2804	11.5	9.4	22.1746
1149956	1	2015	Natural Stand	L 	13	2805	10.1	8.4	15.9987
1149956	1	2015	Natural Stand	L 	13	2806	5.5	5.5	3.4698
1149956	1	2015	Natural Stand	L 	13	2807	5.6	5.2	3.6307
1149956	1	2015	Natural Stand	L 	13	2808	4.6	4.3	2.2139
1156631	1	2014	Natural Stand	L 	13	2897	18.9	16.1	77.3458
1156631	1	2014	Natural Stand	L 	13	2898	18.5	15.3	73.2951
1156631	1	2014	Natural Stand	L 	13	2899	12.6	15.2	27.901
1156631	1	2014	Natural Stand	L 	13	2900	21.2	14.8	103.2417
1156631	1	2014	Natural Stand	L 	13	2901	18.0	13.9	68.4151
1156631	1	2014	Natural Stand	L 	13	2902	6.9	7.3	6.1372
1156631	1	2014	Natural Stand	L 	13	2903	5.2	6.7	3.0134
1156631	1	2014	Natural Stand	L 	13	2904	6.6	6.6	5.4881
1156631	1	2014	Natural Stand	L 	13	2905	7.0	6.54	6.3634
1156631	1	2014	Natural Stand	L 	13	2906	5.2	5.2	3.0134
1156631	1	2014	Natural Stand	L 	13	2907	2.5	2.5	0.4778
1156821	1	2006	Natural Stand	L 	13	2944	18.9	13.04	77.3458
1156821	1	2006	Natural Stand	L 	13	2945	18.2	12.89	70.3428
1156821	1	2006	Natural Stand	L 	13	2946	19.5	11.93	83.6697
1156821	1	2006	Natural Stand	L 	13	2947	17.7	11.6	65.5838
1156821	1	2006	Natural Stand	L 	13	2948	15.1	11.57	43.9837
1156821	1	2006	Natural Stand	L 	13	2949	12.2	10.34	25.7269
1156821	1	2006	Natural Stand	L 	13	2950	15.6	9.63	47.7385
1156821	1	2006	Natural Stand	L 	13	2951	11.7	9.11	23.1572
1156821	1	2006	Natural Stand	L 	13	2952	9.1	8.6	12.3089
1156821	1	2006	Natural Stand	L 	13	2953	5.2	6.69	3.0134
1156821	1	2006	Natural Stand	L 	13	2954	5.5	6.04	3.4698
1156821	1	2016	Natural Stand	L 	13	3136	20.2	15.4	91.4293
1156821	1	2016	Natural Stand	L 	13	3137	19.8	15.4	86.9445
1156821	1	2016	Natural Stand	L 	13	3138	21.2	14.6	103.2417
1156821	1	2016	Natural Stand	L 	13	3139	19.3	14.5	81.5285
1156821	1	2016	Natural Stand	L 	13	3140	17.0	14	59.2554
1156821	1	2016	Natural Stand	L 	13	3141	12.7	11.8	28.4612
1156821	1	2016	Natural Stand	L 	13	3142	17.7	11.6	65.5838
1156821	1	2016	Natural Stand	L 	13	3143	11.5	11.6	22.1746
1156821	1	2016	Natural Stand	L 	13	3144	10.7	11.2	18.4974
1156821	1	2016	Natural Stand	L 	13	3145	13.3	11.1	31.9645
1156821	1	2016	Natural Stand	L 	13	3146	13.2	11	31.3636
1156821	1	2016	Natural Stand	L 	13	3147	10.4	10.9	17.2208
1156821	1	2016	Natural Stand	L 	13	3148	10.0	9.9	15.6034
1156821	1	2016	Natural Stand	L 	13	3149	9.7	9.8	14.4528
1156821	1	2016	Natural Stand	L 	13	3150	10.0	9.7	15.6034
1156821	1	2016	Natural Stand	L 	13	3151	7.2	9.5	6.8305
1156821	1	2016	Natural Stand	L 	13	3152	5.1	6.5	2.8698
1156821	1	2016	Natural Stand	L 	13	3153	5.8	5.6	3.9656
