plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	75	17.8	14.2	66.5196	9.7557
1253026PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	140	18.1	7.2	nan	nan
1246121PIP	2011	1	12	12	White Spruce	Sw 	N	L 	22	22.1	16.7	104.7769	14.4384
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	38	19.6	15.5	84.7529	12.1086
1204921PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	30	2.6	2.8	0.5273	0.1304
1225466PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	5	6.6	4.4	7.508	0.9152
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	204	18.4	16.6	72.3029	10.5088
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	10.0	20.2858	3.3826
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	85	6.5	6.7	5.2814	1.0185
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	86	11.3	10.0	21.2175	3.5208
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	45	7.3	5.0	7.0716	1.3214
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	2.5	2.6	0.4778	0.1195
1177381PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	232	20.4	14.2	93.7228	13.2453
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	113	12.8	11.5	29.0281	4.6564
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	16.7	14.5	56.6609	8.4552
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	363	4.7	3.8	2.3369	0.4922
1204781PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	12.3	10.6	26.2605	4.2583
1184276PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	5.2	5.9	2.8061	0.5523
1191071PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	11.6	12.9	22.6627	3.7339
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	22	8.3	7.4	9.7662	1.7623
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	23	4.9	5.1	2.5951	0.5404
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	11	5.3	5.6	3.1612	0.6444
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	13	5.6	5.8	3.6307	0.7291
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	14	7.6	7.1	7.8253	1.4463
1252916PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	39	22.3	20.5	140.1896	11.3819
1335496PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	10.3	9.2	14.5007	2.7494
1294256PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	44	2.5	2.5	0.4778	0.1195
1308006PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	102	2.5	3.4	0.7277	0.1227
1307976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	160	8.8	7.5	11.3138	2.0094
1294216PIP	2011	1	12	12	White Spruce	Sw 	N	L 	67	20.4	10.9	85.2445	12.0085
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	5.7	2.8	3.7959	0.7587
1239286PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	111	6.5	6.8	6.2189	1.4865
1246161PIP	2011	1	12	12	White Spruce	Sw 	N	L 	111	2.6	2.4	0.4214	0.1047
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	156	7.8	5.6	11.2187	1.2934
1246061PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	8.7	16.5	10.9933	1.9586
1273611PIP	2011	1	12	12	White Spruce	Sw 	N	L 	99	9.4	6.0	11.57	2.0174
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	34	12.3	14.1	26.2605	4.2583
1253106PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	52	8.5	10.5	12.08	2.826
1253076PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	63	4.5	3.8	2.0948	0.4465
1253026PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	133	7.0	6.8	6.3634	1.2027
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	49	21.0	17.3	100.8099	14.135
1266736PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	14.9	6.5	nan	nan
1266736PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	127	7.5	8.1	6.7657	1.3052
1232331PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	9.7	12.7	14.4528	2.4999
1225546PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	167	13.8	11.3	29.2867	5.465
1218571PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	72	6.4	5.0	5.0795	0.9837
1211786PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	43	18.8	17.6	76.3208	11.0281
1197926PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	27.0	18.5	189.657	24.8369
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	108	2.6	4.0	0.7996	0.133
1191111PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	106	12.6	8.4	27.901	4.4948
1211716PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	95	6.0	4.6	4.3185	0.8512
1211736PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	68	31.0	23.4	297.0815	62.6573
1211806PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	20.8	8.5	nan	nan
1197966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	10.6	8.2	18.0657	3.0504
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	155	12.3	10.0	26.2605	4.2583
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	109	10.2	10.2	16.4001	2.7982
1177371PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	13.8	11.5	35.073	5.5122
1204871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	25	13.4	11.4	32.5723	5.1603
1294196PIP	2011	1	12	12	White Spruce	Sw 	N	L 	63	22.1	12.9	104.7769	14.4384
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	361	3.5	3.2	1.1135	0.2541
1177401PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	239	14.0	10.5	36.3652	5.693
1301101PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	115	6.5	7.76	6.2189	1.4865
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	9	6.2	6.5	4.6897	0.9161
1252986PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	98	8.0	5.5	11.9227	1.363
1198026PIP	2011	1	12	12	White Spruce	Sw 	N	L 	34	4.1	3.2	1.3632	0.2987
1170536PIP	2011	1	12	73	Balsam Poplar	Pb 	N	L 	15	5.7	5.2	3.6446	1.1749
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	57	15.6	10.9	47.7385	7.2569
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	12.8	13.5	29.0281	4.6564
1191081PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	2.6	2.6	0.5273	0.1304
1191181PIP	2011	1	12	12	White Spruce	Sw 	P	L 	110	18.2	13.9	63.5226	9.2341
1308006PIP	2011	1	12	3	Jack Pine	Pj 	P	L 	101	8.6	4.2	14.1868	1.5831
FCBUC_LH200706PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	50	18.4	13.7	72.3029	10.5088
FCPB2006031PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	154	17.3	14.7	61.9203	9.1518
FCPB2006031PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	164	14.0	15.1	41.5358	9.3362
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	106	19.2	16.6	97.8229	8.349
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	119	14.4	14.4	48.9864	4.6023
FCPB2006033PGP	2024	1	12	12	White Spruce	Sw 	P	L 	43	24.5	18.6	136.669	18.3061
FCPB2006033PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	44	18.3	17.7	80.5975	17.7318
FCPB2006033PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	13.9	9.4	29.7993	5.5585
FCPB2006034PGP	2024	1	12	12	White Spruce	Sw 	P	L 	146	13.7	15.5	30.5486	4.8019
FCPB2006034PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	153	16.3	15.4	43.6946	8.0798
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	27	19.3	14.0	99.0523	8.4393
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	28	19.8	15.0	105.3341	8.8982
FCPB2006037PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	145	18.5	15.3	89.4671	7.7311
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	349	8.9	9.3	11.6399	2.061
FCPB2006038PGP	2024	1	12	12	White Spruce	Sw 	P	L 	350	11.3	12.1	18.5953	3.0822
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	351	17.6	15.8	64.656	9.5116
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	352	11.5	11.5	22.1746	3.6621
FCPB2006023PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	961	5.2	4.75	4.2325	0.5587
FCPB2006041PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	95	19.7	14.4	104.0596	8.8054
FCPB2006042PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	112	13.9	10.8	35.7156	5.6022
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	366	21.5	18.4	97.6011	13.5518
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	371	16.8	17.3	51.6808	7.6801
FCPB2006044PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	255	11.8	14.6	30.3506	3.0474
FCPB2006022PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	49	19.9	19.7	106.6176	8.9915
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	83	16.2	13.5	59.6081	13.2427
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	10.1	11.4	18.5119	4.2713
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	157	10.1	8.3	15.9987	2.7371
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	161	12.2	10.79	25.7269	4.1811
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	460	12.1	12.4	28.95	6.5837
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	461	11.9	14.28	27.7801	6.3261
FCPB2007110PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	224	17.5	15.75	78.2787	6.891
FCPB2007166PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	80	20.5	18.8	114.51	9.5618
FCPB2007165PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	375	12.1	15.0	32.2389	3.21
FCPB2007164PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	282	18.1	16.4	84.887	7.3891
FCPB2007159PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	90	15.9	14.99	56.9132	12.663
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	62	18.9	13.1	77.3458	11.1601
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	68	18.4	13.3	72.3029	10.5088
FCPB2007143PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	182	5.8	12.2	4.6907	1.1315
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	79	13.4	12.1	37.2683	8.4064
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	79	15.4	17.3	52.5859	11.7301
FCPB2007030PGP	2024	1	12	12	White Spruce	Sw 	P	L 	94	11.1	12.0	17.7588	2.958
FCPB2007030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	110	9.8	10.3	17.1807	3.9737
FCPB2007030PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	110	11.0	14.5	22.8666	5.2401
FCPB2007060PGP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	77	15.9	14.21	56.9132	12.663
FCPB2007060PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	77	16.3	16.4	60.5229	13.4393
FCPB2007060PGP	2014	1	12	12	White Spruce	Sw 	P	L 	83	16.5	9.24	49.3355	7.368
FCPB2007060PGP	2024	1	12	12	White Spruce	Sw 	P	L 	83	17.0	11.3	53.2815	7.8922
FCPB2007061PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	132	10.9	8.8	19.3792	3.2474
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	77	18.0	16.3	55.4576	10.1995
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	11.5	11.7	18.8972	3.5616
FCPB2007062PGP	2014	1	12	20	Balsam Fir	Bf 	N	L 	79	20.6	16.6	76.6945	14.0018
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	79	23.2	20.9	102.049	18.5101
FCPB2007062PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	82	16.0	16.1	41.787	7.7349
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	12.3	15.6	22.2118	4.1709
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	51	20.0	16.4	71.4359	13.0628
FCPB2007064PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	53	6.2	8.8	4.2821	0.8347
FCPB2007065PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	157	7.5	9.3	7.5689	1.404
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	244	15.0	11.11	43.2549	6.6458
FCPB2007134PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	250	21.5	12.4	106.9551	14.9011
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	69	8.4	7.4	10.0648	1.8103
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	69	11.2	10.3	20.7485	3.4513
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	75	10.4	7.3	17.2208	2.9228
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	75	13.2	10.4	31.3636	4.9892
FCPB2007046PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	76	7.2	6.85	6.8305	1.2812
FCPB2007046PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	76	9.5	9.6	13.7151	2.3858
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	110	11.0	15.0	25.6371	2.6352
FCPB2007049PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	117	15.9	16.6	62.1634	5.6503
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	90	12.4	12.4	34.1941	3.377
FCPB2007054PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	93	17.0	14.1	73.0093	6.4896
FCPB2007054PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	96	7.5	6.1	7.5689	1.404
FCPB2007056PGP	2012	1	12	3	Jack Pine	Pj 	P	L 	47	12.5	9.35	34.8608	3.4336
FCPB2007056PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	47	13.7	12.9	43.4556	4.1512
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	127	22.8	17.7	147.8656	11.9165
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	128	23.5	18.3	159.0158	12.6864
FCPB2007092PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	131	12.6	17.0	35.535	3.4907
FCPB2007093PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	248	18.2	17.9	86.0189	7.4738
FCPB2007094PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	175	21.5	16.0	128.4019	10.5527
FCPB2007098PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	220	13.3	10.7	31.9645	5.0743
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	414	6.4	6.8	5.0795	0.9837
FCPB2007099PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	415	13.7	12.3	34.4373	5.423
FCPB2007102PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	90	10.3	11.4	16.8074	2.8601
FCPB2007102PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	92	4.8	7.9	2.9365	0.7191
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	230	19.4	17.1	100.2906	8.5301
FCPB2007108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	251	14.5	15.9	49.8082	4.6687
FCPB2007111PGP	2023	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.2	9.2	5.5325	1.3274
FCPB2007111PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	100	20.3	17.8	111.8426	9.3697
FCPB2007112PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	192	19.4	17.9	100.2906	8.5301
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	46	10.5	12.6	15.389	2.6028
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	47	21.2	15.6	94.1294	13.1204
FCACI_KE200315PGP	2024	1	12	12	White Spruce	Sw 	P	L 	58	12.4	12.3	23.6259	3.8171
