plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
1301161PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	124	19.1	13.9	75.8299	11.0527	13.3485	11.0692	86.8826	24.4177	111.3004
1308026PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	42	9.5	8.6	11.7642	2.0479	1.9244	3.2548	13.8121	5.1792	18.9912
1314911PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	59	21.7	16.5	112.6056	15.4528	15.8493	12.1565	128.0583	28.0058	156.0641
1314911PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	61	23.7	17.7	149.3882	12.3427	17.6478	9.3282	161.7308	26.976	188.7068
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	65	3.6	4.1	1.0447	0.1752	0.1674	0.6465	1.2199	0.8139	2.0338
1314921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	454	5.0	4.9	2.548	0.5395	0.7485	1.4642	3.0876	2.2127	5.3003
1314921PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	455	9.2	9.2	11.7567	1.9922	1.575	2.7827	13.7489	4.3578	18.1066
1314871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	21	3.2	3.6	0.8559	0.2025	0.2713	0.7078	1.0584	0.9792	2.0376
1259801PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	123	9.8	7.8	11.4475	2.0641	2.4369	3.9284	13.5116	6.3652	19.8768
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	2.5	3.8	0.5862	0.1366	0.1125	0.3481	0.7227	0.4605	1.1833
1273611PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	98	3.9	4.6	1.5474	0.3358	0.3646	0.842	1.8832	1.2066	3.0899
1280466PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	123	7.9	8.1	7.131	1.8589	1.5809	0.7656	8.9899	2.3465	11.3363
1280516PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	140	4.5	3.8	1.4736	0.2671	0.4043	1.2363	1.7407	1.6406	3.3813
1259921PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	34	6.7	4.3	3.4048	0.659	1.3918	2.9375	4.0637	4.3292	8.393
1218671PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	135	28.6	21.0	236.5302	50.8466	37.753	6.1405	287.3768	43.8934	331.2702
1253076PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	68	2.5	2.2	0.3124	0.0569	0.1046	0.5184	0.3693	0.6229	0.9922
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	67	5.0	6.0	3.1209	0.6166	0.5612	1.1094	3.7375	1.6706	5.4081
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	69	19.2	15.2	83.6948	11.8304	11.9567	9.9253	95.5253	21.882	117.4073
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	18.3	18.1	91.6423	12.209	7.9782	6.9044	103.8512	14.8826	118.7338
1211696PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	40	32.9	27.8	417.4684	81.9436	47.7763	7.7027	499.412	55.479	554.891
1232381PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	187	14.1	13.7	38.2164	8.7916	6.2134	1.955	47.008	8.1684	55.1765
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	108	19.0	14.6	78.9247	11.3126	12.2369	10.2095	90.2372	22.4464	112.6836
1184276PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	107	42.6	15.7	nan	nan	nan	nan	nan	nan	nan
1204881PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	33	15.2	16.2	59.2358	8.2157	5.1044	4.9835	67.4515	10.0878	77.5393
1252986PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	3.0	3.5	0.7431	0.1777	0.2289	0.623	0.9208	0.8519	1.7727
1266666PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	127	15.3	12.4	45.8072	4.9587	6.5634	4.2657	50.7659	10.8291	61.595
1301141PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	4.9	4.1	1.8399	0.3335	0.4938	1.4073	2.1734	1.9011	4.0745
1211666PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	59	6.2	5.9	3.8811	0.6742	0.7025	1.6932	4.5553	2.3957	6.9511
1170516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	79	18.2	15.0	75.201	10.6851	10.2366	8.8065	85.8861	19.0431	104.9292
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	106	8.4	7.8	9.3434	1.4419	1.6531	1.4602	10.7853	3.1133	13.8986
1314901PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	331	9.4	10.4	16.3688	2.658	2.0048	2.6533	19.0268	4.6581	23.6849
1307976PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	157	11.6	8.4	17.6709	2.5253	4.1251	2.6003	20.1962	6.7255	26.9217
1287371PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	16.4	14.8	55.584	12.6732	9.2161	2.4966	68.2572	11.7127	79.9699
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	89	2.9	4.0	0.7755	0.2621	0.293	0.2789	1.0376	0.5719	1.6095
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	148	7.8	6.6	6.6958	1.1594	1.5527	1.279	7.8552	2.8317	10.6869
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	155	2.9	4.4	0.7603	0.1871	0.1121	0.2181	0.9474	0.3302	1.2777
1246101PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	31	5.5	3.5	nan	nan	nan	nan	nan	nan	nan
1246161PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	37.7	23.4	453.0974	97.0813	79.2287	9.6019	550.1788	88.8306	639.0094
1280516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	142	16.3	13.3	54.9522	8.1473	8.4827	7.8176	63.0995	16.3002	79.3997
1259861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	80	34.7	23.9	371.5537	44.6548	43.1501	24.5097	416.2085	67.6598	483.8683
1246081PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	17	25.1	17.5	162.2746	13.438	21.27	10.3362	175.7126	31.6062	207.3188
1232451PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	104	21.1	18.6	120.87	15.9255	12.2008	9.5972	136.7955	21.7981	158.5936
1218671PIP	2011	1	12	12	White Spruce	Sw 	N	L 	136	21.5	16.0	97.0978	13.6413	16.5981	13.8003	110.7391	30.3984	141.1375
1218671PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	138	17.0	13.9	61.8274	9.0246	9.1357	8.2005	70.852	17.3362	88.1882
1253076PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	64	5.0	5.2	1.8386	0.5349	0.546	0.3652	2.3735	0.9112	3.2847
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	17.7	19.2	91.7021	11.9774	6.5817	5.8442	103.6795	12.4259	116.1053
1232431PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	36	13.3	10.2	25.2832	4.5672	5.0209	6.2804	29.8504	11.3013	41.1518
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	197	15.8	15.1	59.0843	8.3905	6.3988	6.0629	67.4748	12.4618	79.9366
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	199	19.9	17.5	102.6211	13.8162	10.9961	8.973	116.4373	19.9691	136.4064
1211806PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	122	11.5	8.5	19.0442	3.3055	5.1494	5.88	22.3497	11.0294	33.3791
1177381PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	261	9.7	9.8	13.6831	2.3085	1.7469	2.9624	15.9916	4.7093	20.7009
1197936PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	92	9.9	7.9	13.6111	2.4269	3.5085	4.4196	16.0379	7.9281	23.9661
1197956PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	182	2.7	4.5	0.4778	0.1348	0.0984	0.1347	0.6126	0.2331	0.8457
1225426PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	178	19.1	17.7	96.5931	12.9606	9.4668	7.9484	109.5537	17.4152	126.969
1177391PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	117	12.2	11.6	24.209	5.8262	4.5112	1.5467	30.0352	6.058	36.0932
1211676PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	28	4.9	4.5	1.994	0.3522	0.4375	1.2676	2.3461	1.7051	4.0512
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	156	12.4	11.24	28.7499	4.5305	4.4235	4.8681	33.2804	9.2916	42.572
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	56	13.4	11.6	33.9925	5.2941	5.4446	5.693	39.2867	11.1376	50.4243
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	25.9	18.1	168.4567	22.3476	24.7194	16.8896	190.8043	41.609	232.4133
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	10	6.1	6.3	4.6437	0.9	1.0004	1.7316	5.5437	2.732	8.2757
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	18.2	14.0	70.1808	10.2102	11.2917	9.6797	80.391	20.9714	101.3625
1204881PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	7.4	4.8	4.4935	0.8647	1.7096	3.3359	5.3582	5.0455	10.4037
1197886PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	57	20.1	16.6	104.4253	9.1279	11.3556	6.9481	113.5531	18.3037	131.8568
1301121PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	42	2.5	3.3	0.4136	0.1243	0.0945	0.1672	0.5379	0.2617	0.7996
1335526PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	57	26.9	21.4	214.2636	45.3186	31.1857	5.5607	259.5823	36.7464	296.3287
1335546PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	29	18.7	18.1	102.9598	8.5625	8.3644	6.1067	111.5223	14.4711	125.9935
1259841PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	49	14.3	16.6	58.7724	5.2952	4.0086	3.7801	64.0676	7.7888	71.8564
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	88	15.5	11.1	50.3625	8.7179	16.657	3.3884	59.0805	20.0454	79.1258
1301071PIP	2011	1	12	12	White Spruce	Sw 	N	L 	101	3.5	4.1	0.9917	0.2594	0.3215	0.8317	1.2511	1.1532	2.4042
1266726PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	101	15.7	9.3	33.4374	4.3538	9.4199	4.4672	37.7912	13.8871	51.6783
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	35	2.9	3.6	0.4335	0.1349	0.1393	0.1512	0.5684	0.2906	0.859
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	36	3.3	4.0	0.6225	0.1893	0.1905	0.1864	0.8118	0.3769	1.1887
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	75	17.8	14.2	68.4654	9.9151	10.2938	8.9653	78.3805	19.2592	97.6397
1253026PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	140	18.1	7.2	nan	nan	nan	nan	nan	nan	nan
1246121PIP	2011	1	12	12	White Spruce	Sw 	N	L 	22	22.1	16.7	106.3577	14.696	17.268	14.0505	121.0537	31.3185	152.3722
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	38	19.6	15.5	88.4899	12.4216	12.4365	10.19	100.9116	22.6265	123.5381
1204921PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	30	2.6	2.8	0.4625	0.1196	0.1973	0.5851	0.582	0.7824	1.3644
1225466PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	5	6.6	4.4	3.0477	0.6971	1.3869	0.9487	3.7448	2.3357	6.0805
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	204	18.4	16.6	84.844	11.6424	9.1839	7.8833	96.4864	17.0672	113.5535
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	10.0	21.0618	3.4593	3.6421	4.2959	24.5211	7.938	32.459
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	85	6.5	6.7	5.5206	1.0468	1.1271	1.8744	6.5674	3.0014	9.5688
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	86	11.3	10.0	21.7315	3.5685	3.8601	4.4981	25.2999	8.3582	33.6581
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	45	7.3	5.0	5.0472	1.0565	2.4934	3.7745	6.1037	6.2679	12.3717
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	2.5	2.6	0.4009	0.1064	0.1929	0.5855	0.5072	0.7784	1.2856
1177381PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	232	20.4	14.2	86.9458	12.5705	16.0455	12.7367	99.5163	28.7822	128.2985
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	113	12.8	11.5	31.0991	4.8606	4.7483	5.1199	35.9597	9.8682	45.8279
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	16.7	14.5	62.5184	8.9962	8.1184	7.3922	71.5146	15.5106	87.0252
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	363	4.7	3.8	1.7723	0.4097	0.8783	1.7689	2.182	2.6473	4.8293
1204781PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	12.3	10.6	26.7286	4.2979	4.6829	5.1665	31.0265	9.8494	40.8758
1184276PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	5.2	5.9	2.8102	0.467	0.3789	1.0864	3.2772	1.4653	4.7425
1191071PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	11.6	12.9	29.3615	4.4173	2.9269	3.3946	33.7788	6.3215	40.1003
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	22	8.3	7.4	9.36	1.7104	2.1689	3.0699	11.0704	5.2389	16.3092
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	23	4.9	5.1	2.5599	0.5348	0.6621	1.3159	3.0947	1.9779	5.0726
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	11	5.3	5.6	3.2258	0.6521	0.7484	1.4168	3.8778	2.1652	6.043
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	13	5.6	5.8	3.6796	0.7344	0.8517	1.556	4.414	2.4077	6.8218
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	14	7.6	7.1	7.695	1.4277	1.7267	2.5895	9.1228	4.3162	13.439
1252916PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	39	22.3	20.5	161.8515	12.2211	12.6826	8.366	174.0726	21.0486	195.1212
1335496PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	10.3	9.2	14.4652	2.5219	2.3412	3.7002	16.9871	6.0414	23.0285
1294256PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	44	2.5	2.5	0.3854	0.1036	0.204	0.6178	0.489	0.8218	1.3108
1308006PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	102	2.5	3.4	0.4292	0.1266	0.0917	0.1672	0.5558	0.259	0.8148
1307976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	160	8.8	7.5	10.5109	1.9105	2.5744	3.504	12.4214	6.0784	18.4998
1294216PIP	2011	1	12	12	White Spruce	Sw 	N	L 	67	20.4	10.9	60.8165	9.7275	20.2783	18.65	70.544	38.9282	109.4722
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	5.7	2.8	1.8305	0.4687	2.5409	4.418	2.2992	6.9589	9.2581
1239286PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	111	6.5	6.8	4.0605	1.1031	0.9959	0.5583	5.1636	1.5542	6.7178
1246161PIP	2011	1	12	12	White Spruce	Sw 	N	L 	111	2.6	2.4	0.3454	0.1107	0.2242	0.7429	0.456	0.9671	1.4231
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	156	7.8	5.6	5.4566	1.0513	1.8245	1.279	6.5079	3.1034	9.6113
1246061PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	8.7	16.5	22.6904	3.1487	0.8084	1.1549	25.8391	1.9633	27.8024
1273611PIP	2011	1	12	12	White Spruce	Sw 	N	L 	99	9.4	6.0	8.4641	1.7741	3.8211	5.7228	10.2382	9.5439	19.7821
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	34	12.3	14.1	35.5683	5.1868	3.1213	3.4945	40.7551	6.6158	47.3709
1253106PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	52	8.5	10.5	10.8128	2.5705	1.6667	0.8619	13.3834	2.5285	15.9119
1253076PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	63	4.5	3.8	1.6423	0.3799	0.7624	1.5815	2.0221	2.3439	4.366
1253026PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	133	7.0	6.8	6.3802	1.2026	1.4047	2.2229	7.5829	3.6277	11.2105
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	49	21.0	17.3	111.4786	15.0581	13.3171	10.4702	126.5367	23.7874	150.324
1266736PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	14.9	6.5	nan	nan	nan	nan	nan	nan	nan
1266736PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	127	7.5	8.1	7.2382	1.2072	0.9074	1.9174	8.4454	2.8249	11.2703
1232331PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	9.7	12.7	21.1262	3.2024	1.6716	2.1878	24.3286	3.8594	28.188
1225546PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	167	13.8	11.3	29.5586	5.2372	5.0025	6.1444	34.7957	11.1469	45.9426
1218571PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	72	6.4	5.0	4.0077	0.8402	1.6246	2.6897	4.848	4.3143	9.1622
1211786PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	43	18.8	17.6	93.4182	12.5614	9.0639	7.6903	105.9796	16.7543	122.7338
1197926PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	27.0	18.5	185.2062	24.374	27.438	18.2445	209.5801	45.6825	255.2627
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	108	2.6	4.0	0.5615	0.1484	0.0882	0.1794	0.71	0.2676	0.9776
1191111PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	106	12.6	8.4	22.0877	3.845	7.0507	7.5612	25.9328	14.6119	40.5447
1211716PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	95	6.0	4.6	3.2924	0.7108	1.4824	2.5535	4.0032	4.036	8.0392
1211736PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	68	31.0	23.4	310.0449	64.5976	44.6835	6.9958	374.6425	51.6792	426.3217
1211806PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	20.8	8.5	nan	nan	nan	nan	nan	nan	nan
1197966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	10.6	8.2	15.9259	2.8013	4.1564	5.0074	18.7272	9.1638	27.891
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	155	12.3	10.0	25.2136	4.136	5.0874	5.5959	29.3496	10.6833	40.0329
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	109	10.2	10.2	18.5244	3.0251	2.6888	3.3627	21.5495	6.0515	27.601
1177371PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	13.8	11.5	35.4819	5.5405	6.066	6.2143	41.0225	12.2803	53.3028
1204871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	25	13.4	11.4	33.4056	5.2338	5.5809	5.8303	38.6394	11.4112	50.0507
1294196PIP	2011	1	12	12	White Spruce	Sw 	N	L 	63	22.1	12.9	82.7248	12.4292	21.8565	18.7148	95.154	40.5713	135.7253
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	361	3.5	3.2	0.89	0.219	0.4295	1.0478	1.1091	1.4772	2.5863
1177401PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	239	14.0	10.5	33.2197	5.3505	7.2347	7.3052	38.5702	14.5399	53.1101
1301101PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	115	6.5	7.76	4.6688	1.2038	0.9173	0.5583	5.8727	1.4757	7.3484
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	9	6.2	6.5	4.9299	0.9451	1.0089	1.73	5.875	2.7389	8.6139
1252986PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	98	8.0	5.5	5.5685	1.0831	2.0065	1.3382	6.6515	3.3447	9.9962
1198026PIP	2011	1	12	12	White Spruce	Sw 	N	L 	34	4.1	3.2	1.0351	0.2888	0.6335	1.596	1.3239	2.2295	3.5534
1170536PIP	2011	1	12	73	Balsam Poplar	Pb 	N	L 	15	5.7	5.2	2.0386	0.9864	0.7396	0.6494	3.025	1.3889	4.414
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	57	15.6	10.9	41.6895	6.6205	9.7577	9.1709	48.31	18.9286	67.2386
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	12.8	13.5	36.5159	5.4022	3.7803	4.1099	41.9181	7.8902	49.8083
1191081PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	2.6	2.6	0.4294	0.1139	0.2192	0.6477	0.5432	0.8669	1.4101
1191181PIP	2011	1	12	12	White Spruce	Sw 	P	L 	110	18.2	13.9	62.7801	9.3855	11.7235	10.8514	72.1656	22.5748	94.7405
1308006PIP	2011	1	12	3	Jack Pine	Pj 	P	L 	101	8.6	4.2	4.4966	1.0354	3.2618	1.5229	5.5321	4.7847	10.3168
FCBUC_LH200706PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	50	18.4	13.7	70.003	10.2588	12.0667	10.256	80.2618	22.3227	102.5846
FCPB2006031PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	154	17.3	14.7	67.4269	9.653	8.9315	7.9452	77.0799	16.8766	93.9566
FCPB2006031PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	164	14.0	15.1	41.7763	9.2383	5.7279	1.9326	51.0147	7.6605	58.6752
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	106	19.2	16.6	96.6534	8.483	9.871	6.4017	105.1364	16.2728	121.4092
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	119	14.4	14.4	49.8165	4.9197	4.7082	3.8275	54.7362	8.5358	63.272
FCPB2006033PGP	2024	1	12	12	White Spruce	Sw 	P	L 	43	24.5	18.6	142.1326	18.7721	21.0118	15.9332	160.9047	36.945	197.8497
FCPB2006033PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	44	18.3	17.7	83.0639	17.9234	11.3645	2.9812	100.9873	14.3457	115.333
FCPB2006033PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	13.9	9.4	25.5483	4.7746	6.5189	7.6944	30.3229	14.2133	44.5362
FCPB2006034PGP	2024	1	12	12	White Spruce	Sw 	P	L 	146	13.7	15.5	41.9215	6.222	4.7143	4.8904	48.1435	9.6048	57.7483
FCPB2006034PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	153	16.3	15.4	52.4298	8.8836	5.9994	6.6059	61.3134	12.6054	73.9187
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	27	19.3	14.0	78.8636	7.7284	11.8544	6.4615	86.592	18.3159	104.9079
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	28	19.8	15.0	89.733	8.3889	11.9796	6.7638	98.1219	18.7434	116.8652
