plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF001	2022	1	16	P	L	13.5	18.82477442	48.9144	8.618	3.1036	3.4384	57.5324	6.5421	64.0745
PRF001	2022	20	17	N	L	15.5	15.3	47.5349	7.9673	5.0709	5.8609	55.5022	10.9318	66.434
PRF001	2022	20	18	N	L	18.4	16.7	70.2426	11.9956	8.2614	8.1883	82.2381	16.4497	98.6878
PRF001	2022	2	20	N	L	67.8	35.5	2141.1094	88.0167	280.2539	102.8912	2229.1261	383.1451	2612.2712
PRF001	2022	20	21	N	L	15.0	14.9	43.7453	7.3259	4.6781	5.5585	51.0711	10.2366	61.3077
PRF001	2022	1	22	P	L	11.8	13.0	25.2756	4.8348	3.0192	3.1728	30.1104	6.192	36.3024
PRF001	2022	1	23	P	L	11.0	14.0	24.271	4.6199	2.2254	2.594	28.891	4.8195	33.7105
PRF001	2022	1	24	P	D	10.1	15.15674539	22.8234	4.3269	1.5538	2.0436	27.1503	3.5975	30.7478
PRF001	2022	20	25	N	L	21.4	18.4	100.7837	17.4002	12.3742	10.7501	118.1839	23.1243	141.3083
PRF001	2022	1	26	P	L	11.2	13.6	24.2486	4.6297	2.4329	2.748	28.8784	5.1808	34.0592
PRF001	2022	1	27	P	L	11.9	17.20849075	35.2942	6.4145	2.2863	2.735	41.7087	5.0213	46.73
PRF001	2022	1	28	P	L	16.3	14.7	51.6223	9.2955	7.4193	6.0775	60.9177	13.4968	74.4145
PRF001	2022	1	29	P	L	13.8	12.8	32.8048	6.1762	5.065	4.5468	38.981	9.6118	48.5929
PRF001	2022	1	30	P	L	11.4	13.1	23.9805	4.5996	2.6816	2.9237	28.58	5.6052	34.1853
PRF001	2022	1	31	P	L	12.0	12.4	24.68	4.7514	3.3538	3.3887	29.4314	6.7425	36.174
PRF001	2022	1	32	P	L	13.9	12.8	33.2286	6.2506	5.1833	4.6209	39.4793	9.8042	49.2835
PRF001	2022	1	33	P	L	10.1	15.15674539	22.8234	4.3269	1.5538	2.0436	27.1503	3.5975	30.7478
PRF001	2022	1	34	P	L	13.8	12.9	33.0964	6.2225	5.0223	4.5257	39.3188	9.5481	48.8669
PRF001	2022	1	35	P	L	11.6	12.7	23.8767	4.5956	2.9321	3.0965	28.4723	6.0287	34.5009
PRF001	2022	1	36	P	L	15.5	12.6	39.6151	7.3768	7.4698	5.9531	46.9919	13.4229	60.4148
PRF001	2022	1	37	P	L	12.1	11.4	22.7632	4.4443	3.7738	3.6299	27.2076	7.4037	34.6113
PRF001	2022	1	38	P	L	14.1	13.7	36.8211	6.8312	5.039	4.5815	43.6523	9.6205	53.2727
PRF001	2022	1	39	P	L	11.1	10.7	18.1693	3.6249	3.0687	3.1078	21.7941	6.1764	27.9706
PRF001	2022	1	40	P	L	10.2	11.2	16.4665	3.2914	2.2283	2.5026	19.7578	4.731	24.4888
PRF001	2022	1	41	P	D	11.6	16.88400211	33.0057	6.0373	2.1512	2.6126	39.043	4.7638	43.8067
PRF001	2022	1	42	P	D	10.7	15.86876612	26.6445	4.9757	1.7776	2.2626	31.6202	4.0403	35.6605
PRF001	2022	1	43	P	L	14.8	14.3	42.138	7.7133	5.6152	4.9775	49.8513	10.5927	60.444
PRF001	2022	1	44	P	L	12.0	17.31512368	36.0757	6.5428	2.3326	2.7765	42.6185	5.1091	47.7276
PRF001	2022	1	45	P	L	18.1	14.5	61.2281	10.9153	10.5259	7.7468	72.1434	18.2728	90.4162
PRF001	2022	1	47	P	L	10.9	13.4	22.72	4.3634	2.2669	2.6089	27.0834	4.8757	31.9591
PRF001	2022	20	48	N	L	10.8	4.8	8.9949	1.9038	6.4442	8.6589	10.8987	15.1031	26.0019
PRF001	2022	1	49	P	L	10.2	11.3	16.6337	3.3195	2.2069	2.4894	19.9532	4.6963	24.6495
PRF001	2022	2	50	N	L	58.6	29.4	1287.0749	64.6126	214.2079	84.0129	1351.6875	298.2208	1649.9082
PRF001	2022	1	51	P	L	12.5	13.4	28.9843	5.4765	3.5122	3.5451	34.4609	7.0573	41.5182
PRF001	2022	1	52	P	L	10.3	12.7	19.3285	3.7732	2.0052	2.373	23.1016	4.3782	27.4799
PRF001	2022	20	53	N	L	13.2	15.0	34.7959	5.6319	2.961	3.996	40.4278	6.957	47.3848
PRF001	2022	20	54	N	L	12.3	12.0	25.2057	4.266	3.0892	4.2961	29.4717	7.3853	36.857
PRF001	2022	38	55	N	L	12.6	15.9	42.9521	7.5296	5.9251	2.2157	50.4817	8.1408	58.6225
PRF001	2022	20	56	N	L	11.4	13.3	23.9616	3.8657	2.0698	3.1598	27.8272	5.2295	33.0568
PRF001	2022	1	58	P	L	10.2	11.5	16.9689	3.3758	2.1652	2.4634	20.3447	4.6286	24.9733
PRF001	2022	1	59	P	L	11.0	16.21418598	28.6808	5.3179	1.897	2.3764	33.9987	4.2734	38.2721
PRF001	2022	139	60	N	L	11.2	23.08903825	nan	nan	nan	nan	nan	nan	nan
PRF001	2022	38	61	N	L	10.6	15.3	29.2482	5.2163	3.5487	1.5524	34.4645	5.101	39.5655
PRF001	2022	1	62	P	L	12.5	17.8369211	40.1232	7.2032	2.5733	2.9888	47.3265	5.5621	52.8885
PRF001	2022	38	63	N	L	10.3	14.9	27.063	4.8425	3.3213	1.4966	31.9055	4.8179	36.7234
PRF001	2022	32	64	P	L	12.6	15.4	42.2225	5.6537	10.1096	2.4887	47.8761	12.5983	60.4745
PRF001	2022	38	65	N	L	12.4	20.51670925	49.5135	8.6451	4.4297	1.6055	58.1585	6.0351	64.1937
PRF001	2022	1	66	P	L	11.3	13.8	25.0472	4.7647	2.4636	2.7789	29.8119	5.2425	35.0544
PRF001	2022	32	67	N	L	11.6	14.9	34.8146	4.7561	8.2826	2.2002	39.5706	10.4828	50.0534
PRF001	2022	38	68	N	L	10.7	14.8	29.1487	5.1977	3.7723	1.6465	34.3464	5.4187	39.7651
PRF001	2022	41	69	N	L	13.7	15.4	58.8353	11.584	9.3528	3.3097	70.4193	12.6625	83.0818
PRF001	2022	38	70	N	L	10.99797829	13.2	28.52	5.085	4.5843	1.9938	33.605	6.5781	40.183
PRF001	2022	1	71	N	L	52.4	34.9	1100.1212	147.7009	121.1153	49.5525	1247.8221	170.6678	1418.4899
PRF001	2022	20	72	N	L	15.6	17.4998531	54.0192	8.7342	4.3552	5.1227	62.7534	9.4778	72.2312
PRF001	2022	20	73	N	L	9.2	10.8	13.5036	2.1878	1.2786	2.3242	15.6914	3.6027	19.2942
PRF001	2022	20	74	N	L	10.7	7.2	12.5523	2.3663	3.681	5.3644	14.9186	9.0454	23.964
PRF001	2022	20	75	N	L	12.8	6.9	16.812	3.3554	7.2972	8.8437	20.1673	16.1408	36.3082
PRF001	2022	20	76	N	L	11.4	13.98876194	25.03	3.9814	1.9382	2.9856	29.0114	4.9238	33.9352
PRF001	2022	20	77	N	L	10.5	10.9	17.3493	2.8985	2.009	3.2107	20.2478	5.2197	25.4675
PRF001	2022	1	78	N	L	9.2	10.2	12.3238	2.5358	1.7738	2.1004	14.8596	3.8742	18.7338
PRF001	2022	32	79	N	L	9.4	15.1	22.9251	3.0641	4.9889	1.6084	25.9892	6.5973	32.5866
PRF001	2022	38	80	N	L	9.5	15.1	23.1028	4.1645	2.5372	1.2235	27.2673	3.7607	31.028
PRF001	2022	1	81	N	L	10.6	12.14312822	19.3297	3.7908	2.3078	2.5992	23.1205	4.907	28.0275
PRF001	2022	1	82	N	L	10.2	11.77364772	17.4287	3.4527	2.1105	2.4291	20.8814	4.5396	25.4211
PRF001	2022	1	83	N	L	10.2	11.77364772	17.4287	3.4527	2.1105	2.4291	20.8814	4.5396	25.4211
PRF001	2022	20	84	N	L	11.2	13.794911429999999	23.9394	3.8058	1.8548	2.9003	27.7453	4.7551	32.5004
PRF001	2022	38	85	N	L	9.1	14.9	20.9415	3.7914	2.2412	1.1245	24.7329	3.3657	28.0987
PRF001	2022	32	86	N	L	10.6	15.1	29.272	3.9391	6.6648	1.9237	33.211	8.5885	41.7995
PRF001	2022	38	87	N	L	9.4	17.76591812	25.2757	4.5447	2.1051	0.9954	29.8204	3.1004	32.9208
PRF001	2022	38	88	N	L	11.5	19.7844764	41.3167	7.2713	3.6085	1.4052	48.5881	5.0137	53.6018
PRF001	2022	38	89	N	L	10.8	19.16251582	35.4915	6.2878	3.0464	1.2599	41.7794	4.3063	46.0856
PRF001	2022	38	90	N	D	9.6	17.97871507	26.6187	4.7754	2.2255	1.0311	31.3941	3.2566	34.6507
PRF001	2022	1	91	N	L	10.9	12.41685436	20.8344	4.0562	2.4627	2.7302	24.8906	5.193	30.0835
PRF001	2022	1	92	N	L	9.1	10.73114149	12.8048	2.6144	1.6209	1.9885	15.4192	3.6094	19.0285
PRF001	2022	38	93	N	L	9.2	14.7	21.2226	3.8395	2.3501	1.1708	25.062	3.5209	28.5829
PRF001	2022	38	94	N	L	9.2	14.7	21.2226	3.8395	2.3501	1.1708	25.062	3.5209	28.5829
PRF001	2022	38	95	N	L	9.8	14.1	23.5048	4.2308	2.9871	1.4192	27.7356	4.4063	32.1419
PRF001	2022	32	96	N	L	10.3	15.4	28.021	3.7096	6.2191	1.8432	31.7306	8.0623	39.7928
PRF001	2022	1	97	N	L	11.0	12.50745107	21.3512	4.1469	2.5157	2.7746	25.4981	5.2903	30.7884
PRF001	2022	1	98	N	L	10.4	11.95903196	18.3642	3.6195	2.2078	2.5135	21.9838	4.7213	26.7051
PRF001	2022	1	99	N	L	9.7	11.30456797	15.2188	3.0552	1.8785	2.2239	18.2739	4.1024	22.3763
PRF001	2022	1	100	N	L	9.1	10.1	11.952	2.4669	1.7313	2.0617	14.4189	3.7931	18.212
PRF001	2022	1	None	N	L	5.2	6.5	2.6774	0.6391	0.4673	0.7662	3.3165	1.2335	4.55
PRF001	2022	38	None	N	L	6.8	12.2	9.9852	1.8665	1.0726	0.7181	11.8518	1.7907	13.6425
PRF001	2022	139	None	N	L	8.6	11.8	nan	nan	nan	nan	nan	nan	nan
PRF001	2022	139	None	N	L	4.4	7.9	nan	nan	nan	nan	nan	nan	nan
PRF002	2022	2	1	N	L	52.3	28.4	1004.809	53.4926	151.8795	66.0169	1058.3016	217.8964	1276.1981
PRF002	2022	1	2	N	L	61.5	31.8	1315.678	176.2137	223.5909	74.9682	1491.8917	298.559	1790.4508
PRF002	2022	1	3	N	L	58.3	31.3	1175.0733	158.8354	191.7578	67.1471	1333.9087	258.9049	1592.8136
PRF002	2022	2	4	N	L	53.2	30.6	1143.5763	56.8332	147.1997	65.0304	1200.4095	212.2301	1412.6396
PRF002	2022	1	5	N	L	47.3	30.8	795.5486	110.5619	100.0152	42.4514	906.1105	142.4667	1048.5772
PRF002	2022	2	6	N	L	47.3	29.8	896.3829	46.9572	102.0377	50.344	943.3401	152.3816	1095.7217
PRF002	2022	1	7	N	L	55.5	35.1	1226.4267	163.3691	144.6431	56.1657	1389.7959	200.8088	1590.6046
PRF002	2022	1	8	N	L	12.1	10.7	21.1808	4.1825	4.043	3.7699	25.3633	7.8129	33.1762
PRF002	2022	1	9	N	L	11.3	9.1	15.6008	3.1971	3.8748	3.5628	18.7979	7.4376	26.2355
PRF002	2022	1	10	N	L	11.8	11.46924807	21.9199	4.2879	3.4599	3.4192	26.2078	6.879	33.0868
PRF002	2022	1	11	N	L	11.0	10.83679467	18.1394	3.6146	2.9402	3.0224	21.754	5.9627	27.7167
PRF002	2022	2	12	N	L	9.6	7.1	7.8937	2.1387	2.553	3.4531	10.0324	6.0061	16.0385
PRF002	2022	1	13	N	L	9.6	10.3	13.4408	2.7469	2.0109	2.297	16.1877	4.3078	20.4955
PRF002	2022	1	14	N	L	9.1	9.276265747	10.8501	2.2737	1.8992	2.1691	13.1238	4.0683	17.1921
PRF002	2022	38	15	N	L	9.4	20.10631299	27.5206	4.9351	1.8735	0.8667	32.4557	2.7402	35.1958
PRF002	2022	1	16	N	L	10.1	9.0	12.6184	2.6259	2.739	2.7893	15.2443	5.5283	20.7727
PRF002	2022	1	17	N	L	10.1	10.6	15.1986	3.0716	2.2925	2.5298	18.2702	4.8223	23.0925
PRF002	2022	1	18	N	L	9.1	8.4	9.6925	2.0675	2.1156	2.3014	11.76	4.4171	16.177
PRF002	2022	1	19	N	L	10.2	9.7	13.9829	2.8677	2.6055	2.7269	16.8507	5.3324	22.1831
PRF002	2022	1	20	N	L	9.5	8.9	11.1738	2.3469	2.2795	2.4482	13.5207	4.7277	18.2484
PRF002	2022	1	21	N	L	10.1	10.10771302	14.3987	2.9348	2.4142	2.6026	17.3335	5.0168	22.3503
PRF002	2022	1	22	N	L	9.2	10.8	13.1513	2.6786	1.6669	2.03	15.8299	3.6968	19.5268
PRF002	2022	1	23	N	L	9.9	9.943201613	13.6388	2.7947	2.3054	2.5131	16.4335	4.8186	21.2521
PRF002	2022	20	24	N	L	10.8	14.53620479	23.4294	3.6371	1.5251	2.495	27.0665	4.0201	31.0866
PRF002	2022	20	25	N	L	11.5	15.21848134	27.3552	4.2592	1.7911	2.7766	31.6144	4.5677	36.1821
PRF002	2022	32	26	N	L	9.2	11.5	17.897	2.9294	4.7368	1.5577	20.8264	6.2946	27.1209
PRF002	2022	1	27	N	L	11.6	11.31252372	20.9337	4.1134	3.3253	3.3179	25.0471	6.6432	31.6902
PRF002	2022	1	28	N	L	10.3	10.27132331	15.1842	3.0788	2.5259	2.6935	18.263	5.2194	23.4824
PRF002	2022	20	29	N	L	10.8	14.53620479	23.4294	3.6371	1.5251	2.495	27.0665	4.0201	31.0866
PRF002	2022	1	30	N	L	9.2	9.360401553	11.1771	2.3355	1.9475	2.2109	13.5126	4.1584	17.6709
PRF002	2022	1	31	N	L	9.1	10.8	12.8983	2.6304	1.6096	1.9809	15.5287	3.5905	19.1193
PRF002	2022	38	32	N	L	9.3	11.2	18.0017	3.2727	3.142	1.6273	21.2743	4.7693	26.0436
PRF002	2022	1	33	N	L	9.9	9.8	13.4157	2.7561	2.3421	2.535	16.1718	4.8771	21.0489
PRF002	2022	20	34	N	L	11.1	9.9	17.6797	3.0771	2.7672	4.1155	20.7568	6.8826	27.6395
PRF002	2022	20	C	N	L	11.3	11.3	20.4806	3.4506	2.4805	3.7109	23.9312	6.1914	30.1226
PRF002	2022	1	None	N	L	5.1	5.751383957	2.2506	0.5504	0.5017	0.7892	2.801	1.2909	4.0918
PRF002	2022	1	None	N	L	3.2	4.004976368	0.6512	0.1796	0.1676	0.345	0.8308	0.5126	1.3433
PRF002	2022	1	None	N	L	4.7	5.385348254	1.8062	0.4513	0.4151	0.6836	2.2575	1.0986	3.3561
PRF002	2022	1	None	N	L	3.1	3.913019812	0.5994	0.1666	0.1553	0.3258	0.766	0.4811	1.2471
PRF002	2022	1	None	N	L	4.3	5.017972648	1.423	0.3639	0.3373	0.5843	1.7868	0.9215	2.7084
PRF002	2022	1	None	N	L	3.2	4.004976368	0.6512	0.1796	0.1676	0.345	0.8308	0.5126	1.3433
PRF002	2022	1	None	N	L	3.0	3.821141978	0.5504	0.1542	0.1435	0.307	0.7046	0.4505	1.1552
PRF002	2022	1	None	N	L	2.6	3.454752077	0.3805	0.1104	0.1013	0.2367	0.491	0.338	0.829
PRF002	2022	1	None	N	L	3.7	4.465446773	0.954	0.2536	0.2368	0.4474	1.2076	0.6843	1.8919
PRF002	2022	1	None	N	L	2.6	3.454752077	0.3805	0.1104	0.1013	0.2367	0.491	0.338	0.829
PRF002	2022	1	None	N	L	7.8	8.16322911	7.1333	1.5577	1.3333	1.6578	8.691	2.9911	11.6821
PRF002	2022	1	None	N	L	3.7	4.465446773	0.954	0.2536	0.2368	0.4474	1.2076	0.6843	1.8919
PRF002	2022	1	None	N	L	5.2	7.1	2.9601	0.6955	0.4245	0.7268	3.6556	1.1514	4.807
PRF002	2022	1	None	N	L	7.6	7.988931225	6.6463	1.4615	1.2562	1.5844	8.1077	2.8406	10.9483
PRF002	2022	1	None	N	L	4.6	5.293613193	1.7048	0.4283	0.3948	0.6582	2.1331	1.0529	3.1861
PRF002	2022	1	None	N	L	2.7	3.54614507	0.4192	0.1206	0.1111	0.2536	0.5398	0.3647	0.9045
PRF002	2022	1	None	N	L	3.1	3.913019812	0.5994	0.1666	0.1553	0.3258	0.766	0.4811	1.2471
PRF002	2022	1	None	N	L	4.4	5.10991812	1.5132	0.3847	0.3559	0.6085	1.8979	0.9644	2.8623
PRF002	2022	1	None	N	L	3.3	4.096996717	0.7058	0.1931	0.1804	0.3646	0.899	0.545	1.444
PRF002	2022	1	None	N	L	2.5	3.363528886	0.3443	0.1009	0.092	0.2203	0.4452	0.3123	0.7575
PRF002	2022	1	None	N	L	5.6	6.206458183	2.8981	0.6914	0.6228	0.9297	3.5895	1.5525	5.142
PRF002	2022	1	None	N	L	2.7	3.54614507	0.4192	0.1206	0.1111	0.2536	0.5398	0.3647	0.9045
PRF002	2022	1	None	N	L	3.2	4.004976368	0.6512	0.1796	0.1676	0.345	0.8308	0.5126	1.3433
PRF002	2022	1	None	N	L	3.7	4.465446773	0.954	0.2536	0.2368	0.4474	1.2076	0.6843	1.8919
PRF002	2022	1	None	N	L	2.5	3.363528886	0.3443	0.1009	0.092	0.2203	0.4452	0.3123	0.7575
PRF002	2022	1	None	N	L	6.8	7.284140429	4.9101	1.1123	0.9733	1.3051	6.0224	2.2784	8.3009
PRF002	2022	1	None	N	L	3.9	4.649724799	1.0969	0.2877	0.2682	0.4914	1.3846	0.7596	2.1441
PRF002	2022	1	None	N	L	4.3	5.017972648	1.423	0.3639	0.3373	0.5843	1.7868	0.9215	2.7084
PRF002	2022	1	None	N	L	4.5	5.201800782	1.6072	0.4061	0.3751	0.6331	2.0133	1.0082	3.0215
PRF002	2022	1	None	N	L	4.3	5.017972648	1.423	0.3639	0.3373	0.5843	1.7868	0.9215	2.7084
PRF002	2022	1	None	N	L	2.9	3.729358755	0.5041	0.1424	0.1322	0.2888	0.6465	0.421	1.0675
PRF002	2022	1	None	N	L	3.0	5.6	0.85	0.2225	0.0947	0.2444	1.0725	0.3391	1.4116
PRF002	2022	1	None	N	L	2.7	3.54614507	0.4192	0.1206	0.1111	0.2536	0.5398	0.3647	0.9045
PRF002	2022	1	None	N	L	4.3	5.8	1.6777	0.418	0.2881	0.5359	2.0957	0.824	2.9197
PRF002	2022	1	None	N	L	4.9	5.56855953	2.0205	0.4993	0.4573	0.7356	2.5198	1.1928	3.7127
PRF002	2022	1	None	N	L	5.8	6.387588604	3.1872	0.7533	0.6752	0.9886	3.9406	1.6639	5.6044
PRF002	2022	1	None	N	L	6.7	5.8	3.691	0.8725	1.1893	1.4464	4.5635	2.6358	7.1992
PRF002	2022	1	None	N	L	4.9	5.56855953	2.0205	0.4993	0.4573	0.7356	2.5198	1.1928	3.7127
PRF002	2022	1	None	N	L	3.8	4.5575905720000005	1.0238	0.2703	0.2522	0.4692	1.2941	0.7214	2.0156
PRF002	2022	1	None	N	L	2.6	3.454752077	0.3805	0.1104	0.1013	0.2367	0.491	0.338	0.829
PRF002	2022	1	None	N	L	5.7	6.297092193	3.0405	0.7219	0.6487	0.959	3.7624	1.6077	5.3701
PRF002	2022	1	None	N	L	3.0	3.821141978	0.5504	0.1542	0.1435	0.307	0.7046	0.4505	1.1552
PRF002	2022	1	None	N	L	3.5	4.281173397	0.8238	0.2221	0.2076	0.4051	1.0459	0.6127	1.6587
PRF002	2022	1	None	N	L	3.1	3.913019812	0.5994	0.1666	0.1553	0.3258	0.766	0.4811	1.2471
PRF002	2022	1	None	N	L	2.9	3.729358755	0.5041	0.1424	0.1322	0.2888	0.6465	0.421	1.0675
PRF002	2022	1	None	N	L	4.3	5.017972648	1.423	0.3639	0.3373	0.5843	1.7868	0.9215	2.7084
PRF002	2022	1	None	N	L	5.4	6.024795044	2.6264	0.6326	0.5726	0.8724	3.2591	1.445	4.7041
PRF002	2022	1	None	N	L	3.1	3.913019812	0.5994	0.1666	0.1553	0.3258	0.766	0.4811	1.2471
PRF002	2022	1	None	N	L	4.3	5.017972648	1.423	0.3639	0.3373	0.5843	1.7868	0.9215	2.7084
PRF002	2022	1	None	N	L	4.0	5.9	1.5042	0.3769	0.2244	0.4511	1.8811	0.6756	2.5567
PRF002	2022	1	None	N	L	5.2	5.842636475	2.3717	0.577	0.5248	0.8165	2.9488	1.3413	4.29
PRF002	2022	1	None	N	L	5.0	5.66002309	2.1335	0.5245	0.4792	0.7622	2.658	1.2414	3.8994
PRF002	2022	12	None	N	L	2.9	3.92970653	0.6789	0.1834	0.1953	0.5572	0.8624	0.7525	1.6148
PRF002	2022	20	None	N	L	3.7	5.568844406	1.4313	0.2219	0.1237	0.4912	1.6532	0.6149	2.2681
PRF002	2022	20	None	N	L	6.6	8.5	5.9676	0.9509	0.5442	1.3157	6.9185	1.8598	8.7783
PRF002	2022	38	None	N	L	4.7	13.56894353	5.0007	0.9659	0.3003	0.2719	5.9666	0.5722	6.5388
PRF002	2022	38	None	N	L	4.5	13.17627436	4.4789	0.8692	0.2689	0.2541	5.348	0.5231	5.8711
PRF002	2022	38	None	N	L	2.8	9.352724	1.3251	0.271	0.0823	0.1248	1.5961	0.2071	1.8032
PRF005	2022	2	1	P	L	39.6	29.69061957	651.0214	35.7874	56.1493	33.2856	686.8088	89.435	776.2437
PRF005	2022	2	2	P	L	30.5	26.3	348.8499	22.7508	26.8044	19.739	371.6007	46.5434	418.1441
PRF005	2022	2	3	P	L	42.6	32.3	828.724	41.5818	65.0233	37.1194	870.3058	102.1427	972.4485
PRF005	2022	2	4	P	L	33.8	33.4	574.9206	29.716	28.5355	21.0535	604.6366	49.589	654.2257
PRF005	2022	2	5	P	L	27.4	30.1	345.1392	20.5828	15.8705	13.8987	365.722	29.7693	395.4913
PRF005	2022	2	6	P	L	38.5	29.65990873	618.4614	34.2716	51.1033	31.1826	652.733	82.2859	735.0189
PRF005	2022	2	7	P	L	29.7	29.5	387.637	23.0475	21.3589	17.0403	410.6845	38.3992	449.0837
PRF005	2022	2	8	P	L	43.7	31.4	835.0842	42.6602	73.3189	40.2353	877.7444	113.5542	991.2986
PRF005	2022	2	9	P	L	30.1	29.18712203	391.3556	23.4045	22.6352	17.7219	414.7601	40.3571	455.1172
PRF005	2022	2	10	P	L	33.6	29.45020292	481.3113	27.777	32.5023	22.783	509.0883	55.2852	564.3735
PRF005	2022	2	11	P	L	33.5	28.5	458.3626	27.2335	33.4607	23.1785	485.5961	56.6392	542.2353
PRF005	2022	2	12	P	L	46.3	31.4	925.165	46.5751	89.1694	46.0721	971.7402	135.2415	1106.9817
PRF005	2022	2	13	P	L	38.4	29.65688119	615.5334	34.1349	50.6614	30.9954	649.6683	81.6568	731.3251
PRF005	2022	2	14	P	L	32.9	29.40710658	462.7799	26.8844	30.3186	21.7094	489.6643	52.028	541.6923
PRF005	2022	2	15	P	L	41.0	31.5	748.981	38.7781	58.8531	34.5675	787.7591	93.4206	881.1797
PRF005	2022	2	16	P	L	38.0	29.6443489	603.8751	33.5895	48.921	30.2533	637.4646	79.1744	716.639
PRF005	2022	2	17	P	L	28.2	29.1	347.2596	21.1678	18.2153	15.2439	368.4274	33.4592	401.8866
PRF005	2022	2	18	P	L	34.3	29.48937891	500.1099	28.6786	34.7976	23.8877	528.7886	58.6853	587.4739
PRF005	2022	2	19	P	L	49.5	31.6	1050.3351	51.7045	110.9722	53.6332	1102.0396	164.6053	1266.6449
PRF005	2022	2	20	P	L	37.8	29.63782131	598.078	33.3179	48.0672	29.8863	631.396	77.9535	709.3495
PRF005	2022	2	21	P	L	41.0	30.2	708.1976	38.0263	61.8903	35.6593	746.224	97.5495	843.7735
PRF005	2022	2	22	P	L	36.9	29.60613729	572.2565	32.1043	44.357	28.2673	604.3608	72.6243	676.9852
PRF005	2022	2	23	P	L	30.9	29.25873215	411.318	24.3837	24.6656	18.8117	435.7017	43.4773	479.179
PRF005	2022	2	24	P	L	31.1	29.27545085	416.3645	24.6304	25.1933	19.0903	440.9949	44.2835	485.2785
PRF005	2022	20	25	N	L	12.4	13.3	27.9608	4.6074	2.7803	3.9065	32.5682	6.6868	39.255
PRF005	2022	2	26	P	L	36.8	29.60237049	569.4143	31.9703	43.9579	28.0908	601.3846	72.0487	673.4333
PRF005	2022	2	27	P	L	34.6	29.50505765	508.248	29.0677	35.8164	24.3707	537.3158	60.1871	597.5029
PRF005	2022	2	28	P	L	43.2	30.7	794.0798	41.4842	72.4405	39.8214	835.564	112.2619	947.8259
PRF005	2022	2	29	P	L	41.7	27.4	641.2814	37.2929	73.6157	39.8641	678.5743	113.4798	792.054
PRF005	2022	20	30	N	L	12.0	13.4	26.4984	4.3214	2.454	3.5662	30.8198	6.0202	36.84
PRF005	2022	2	31	P	L	32.8	29.40060765	460.1544	26.7576	30.0155	21.5586	486.912	51.5742	538.4862
PRF005	2022	2	32	P	L	40.5	29.71253073	678.1413	37.043	60.536	35.0668	715.1843	95.6028	810.7871
PRF005	2022	2	33	P	L	39.5	29.68801446	648.0347	35.6487	55.6764	33.0911	683.6835	88.7675	772.451
PRF005	2022	2	34	P	L	35.0	29.52498957	519.1747	29.5891	37.208	25.0238	548.7638	62.2318	610.9956
PRF005	2022	2	35	P	L	36.7	29.59855192	566.5774	31.8365	43.5614	27.9148	598.414	71.4762	669.8902
PRF005	2022	2	36	P	L	37.5	29.62768949	589.4226	32.9118	46.8066	29.3407	622.3344	76.1473	698.4817
PRF005	2022	2	37	P	L	39.3	31.6	697.7518	36.4154	50.7977	31.2281	734.1672	82.0257	816.193
PRF005	2022	2	38	P	L	34.9	29.52010804	516.4349	29.4585	36.8565	24.8595	545.8934	61.7161	607.6095
PRF005	2022	20	39	N	L	9.5	10.59200335	14.0843	2.3129	1.4676	2.5758	16.3972	4.0434	20.4407
