plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
1184276PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	107	42.6	15.7	nan	nan	nan	nan	nan
1204881PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	33	15.2	16.2	59.2358	8.2157	5.1044	4.9835	10.0878
1252986PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	3.0	3.5	0.7431	0.1777	0.2289	0.623	0.8519
1266666PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	127	15.3	12.4	45.8072	4.9587	6.5634	4.2657	10.8291
1301141PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	4.9	4.1	1.8399	0.3335	0.4938	1.4073	1.9011
1211666PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	59	6.2	5.9	3.8811	0.6742	0.7025	1.6932	2.3957
1170516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	79	18.2	15.0	75.201	10.6851	10.2366	8.8065	19.0431
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	106	8.4	7.8	9.3434	1.4419	1.6531	1.4602	3.1133
1314901PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	331	9.4	10.4	16.3688	2.658	2.0048	2.6533	4.6581
1307976PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	157	11.6	8.4	17.6709	2.5253	4.1251	2.6003	6.7255
1287371PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	16.4	14.8	55.584	12.6732	9.2161	2.4966	11.7127
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	89	2.9	4.0	0.7755	0.2621	0.293	0.2789	0.5719
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	148	7.8	6.6	6.6958	1.1594	1.5527	1.279	2.8317
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	155	2.9	4.4	0.7603	0.1871	0.1121	0.2181	0.3302
1246101PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	31	5.5	3.5	nan	nan	nan	nan	nan
1246161PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	37.7	23.4	453.0974	97.0813	79.2287	9.6019	88.8306
1280516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	142	16.3	13.3	54.9522	8.1473	8.4827	7.8176	16.3002
1259861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	80	34.7	23.9	371.5537	44.6548	43.1501	24.5097	67.6598
1246081PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	17	25.1	17.5	162.2746	13.438	21.27	10.3362	31.6062
1232451PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	104	21.1	18.6	120.87	15.9255	12.2008	9.5972	21.7981
1218671PIP	2011	1	12	12	White Spruce	Sw 	N	L 	136	21.5	16.0	97.0978	13.6413	16.5981	13.8003	30.3984
1218671PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	138	17.0	13.9	61.8274	9.0246	9.1357	8.2005	17.3362
1253076PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	64	5.0	5.2	1.8386	0.5349	0.546	0.3652	0.9112
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	17.7	19.2	91.7021	11.9774	6.5817	5.8442	12.4259
1232431PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	36	13.3	10.2	25.2832	4.5672	5.0209	6.2804	11.3013
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	197	15.8	15.1	59.0843	8.3905	6.3988	6.0629	12.4618
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	199	19.9	17.5	102.6211	13.8162	10.9961	8.973	19.9691
1211806PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	122	11.5	8.5	19.0442	3.3055	5.1494	5.88	11.0294
1177381PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	261	9.7	9.8	13.6831	2.3085	1.7469	2.9624	4.7093
1197936PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	92	9.9	7.9	13.6111	2.4269	3.5085	4.4196	7.9281
1197956PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	182	2.7	4.5	0.4778	0.1348	0.0984	0.1347	0.2331
1225426PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	178	19.1	17.7	96.5931	12.9606	9.4668	7.9484	17.4152
1177391PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	117	12.2	11.6	24.209	5.8262	4.5112	1.5467	6.058
1211676PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	28	4.9	4.5	1.994	0.3522	0.4375	1.2676	1.7051
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	156	12.4	11.24	28.7499	4.5305	4.4235	4.8681	9.2916
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	56	13.4	11.6	33.9925	5.2941	5.4446	5.693	11.1376
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	25.9	18.1	168.4567	22.3476	24.7194	16.8896	41.609
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	10	6.1	6.3	4.6437	0.9	1.0004	1.7316	2.732
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	18.2	14.0	70.1808	10.2102	11.2917	9.6797	20.9714
1204881PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	7.4	4.8	4.4935	0.8647	1.7096	3.3359	5.0455
1197886PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	57	20.1	16.6	104.4253	9.1279	11.3556	6.9481	18.3037
1301121PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	42	2.5	3.3	0.4136	0.1243	0.0945	0.1672	0.2617
1335526PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	57	26.9	21.4	214.2636	45.3186	31.1857	5.5607	36.7464
1335546PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	29	18.7	18.1	102.9598	8.5625	8.3644	6.1067	14.4711
1259841PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	49	14.3	16.6	58.7724	5.2952	4.0086	3.7801	7.7888
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	88	15.5	11.1	50.3625	8.7179	16.657	3.3884	20.0454
1301071PIP	2011	1	12	12	White Spruce	Sw 	N	L 	101	3.5	4.1	0.9917	0.2594	0.3215	0.8317	1.1532
1266726PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	101	15.7	9.3	33.4374	4.3538	9.4199	4.4672	13.8871
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	35	2.9	3.6	0.4335	0.1349	0.1393	0.1512	0.2906
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	36	3.3	4.0	0.6225	0.1893	0.1905	0.1864	0.3769
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	75	17.8	14.2	68.4654	9.9151	10.2938	8.9653	19.2592
1253026PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	140	18.1	7.2	nan	nan	nan	nan	nan
1246121PIP	2011	1	12	12	White Spruce	Sw 	N	L 	22	22.1	16.7	106.3577	14.696	17.268	14.0505	31.3185
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	38	19.6	15.5	88.4899	12.4216	12.4365	10.19	22.6265
1204921PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	30	2.6	2.8	0.4625	0.1196	0.1973	0.5851	0.7824
1225466PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	5	6.6	4.4	3.0477	0.6971	1.3869	0.9487	2.3357
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	204	18.4	16.6	84.844	11.6424	9.1839	7.8833	17.0672
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	10.0	21.0618	3.4593	3.6421	4.2959	7.938
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	85	6.5	6.7	5.5206	1.0468	1.1271	1.8744	3.0014
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	86	11.3	10.0	21.7315	3.5685	3.8601	4.4981	8.3582
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	45	7.3	5.0	5.0472	1.0565	2.4934	3.7745	6.2679
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	2.5	2.6	0.4009	0.1064	0.1929	0.5855	0.7784
1177381PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	232	20.4	14.2	86.9458	12.5705	16.0455	12.7367	28.7822
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	113	12.8	11.5	31.0991	4.8606	4.7483	5.1199	9.8682
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	16.7	14.5	62.5184	8.9962	8.1184	7.3922	15.5106
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	363	4.7	3.8	1.7723	0.4097	0.8783	1.7689	2.6473
1204781PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	12.3	10.6	26.7286	4.2979	4.6829	5.1665	9.8494
1184276PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	5.2	5.9	2.8102	0.467	0.3789	1.0864	1.4653
1191071PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	11.6	12.9	29.3615	4.4173	2.9269	3.3946	6.3215
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	22	8.3	7.4	9.36	1.7104	2.1689	3.0699	5.2389
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	23	4.9	5.1	2.5599	0.5348	0.6621	1.3159	1.9779
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	11	5.3	5.6	3.2258	0.6521	0.7484	1.4168	2.1652
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	13	5.6	5.8	3.6796	0.7344	0.8517	1.556	2.4077
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	14	7.6	7.1	7.695	1.4277	1.7267	2.5895	4.3162
1252916PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	39	22.3	20.5	161.8515	12.2211	12.6826	8.366	21.0486
1335496PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	10.3	9.2	14.4652	2.5219	2.3412	3.7002	6.0414
1294256PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	44	2.5	2.5	0.3854	0.1036	0.204	0.6178	0.8218
1308006PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	102	2.5	3.4	0.4292	0.1266	0.0917	0.1672	0.259
1307976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	160	8.8	7.5	10.5109	1.9105	2.5744	3.504	6.0784
1294216PIP	2011	1	12	12	White Spruce	Sw 	N	L 	67	20.4	10.9	60.8165	9.7275	20.2783	18.65	38.9282
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	5.7	2.8	1.8305	0.4687	2.5409	4.418	6.9589
1239286PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	111	6.5	6.8	4.0605	1.1031	0.9959	0.5583	1.5542
1246161PIP	2011	1	12	12	White Spruce	Sw 	N	L 	111	2.6	2.4	0.3454	0.1107	0.2242	0.7429	0.9671
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	156	7.8	5.6	5.4566	1.0513	1.8245	1.279	3.1034
1246061PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	8.7	16.5	22.6904	3.1487	0.8084	1.1549	1.9633
1273611PIP	2011	1	12	12	White Spruce	Sw 	N	L 	99	9.4	6.0	8.4641	1.7741	3.8211	5.7228	9.5439
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	34	12.3	14.1	35.5683	5.1868	3.1213	3.4945	6.6158
1253106PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	52	8.5	10.5	10.8128	2.5705	1.6667	0.8619	2.5285
1253076PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	63	4.5	3.8	1.6423	0.3799	0.7624	1.5815	2.3439
1253026PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	133	7.0	6.8	6.3802	1.2026	1.4047	2.2229	3.6277
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	49	21.0	17.3	111.4786	15.0581	13.3171	10.4702	23.7874
1266736PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	14.9	6.5	nan	nan	nan	nan	nan
1266736PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	127	7.5	8.1	7.2382	1.2072	0.9074	1.9174	2.8249
1232331PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	9.7	12.7	21.1262	3.2024	1.6716	2.1878	3.8594
1225546PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	167	13.8	11.3	29.5586	5.2372	5.0025	6.1444	11.1469
1218571PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	72	6.4	5.0	4.0077	0.8402	1.6246	2.6897	4.3143
1211786PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	43	18.8	17.6	93.4182	12.5614	9.0639	7.6903	16.7543
1197926PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	27.0	18.5	185.2062	24.374	27.438	18.2445	45.6825
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	108	2.6	4.0	0.5615	0.1484	0.0882	0.1794	0.2676
1191111PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	106	12.6	8.4	22.0877	3.845	7.0507	7.5612	14.6119
1211716PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	95	6.0	4.6	3.2924	0.7108	1.4824	2.5535	4.036
1211736PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	68	31.0	23.4	310.0449	64.5976	44.6835	6.9958	51.6792
1211806PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	123	20.8	8.5	nan	nan	nan	nan	nan
1197966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	10.6	8.2	15.9259	2.8013	4.1564	5.0074	9.1638
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	155	12.3	10.0	25.2136	4.136	5.0874	5.5959	10.6833
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	109	10.2	10.2	18.5244	3.0251	2.6888	3.3627	6.0515
1177371PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	13.8	11.5	35.4819	5.5405	6.066	6.2143	12.2803
1204871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	25	13.4	11.4	33.4056	5.2338	5.5809	5.8303	11.4112
1294196PIP	2011	1	12	12	White Spruce	Sw 	N	L 	63	22.1	12.9	82.7248	12.4292	21.8565	18.7148	40.5713
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	361	3.5	3.2	0.89	0.219	0.4295	1.0478	1.4772
1177401PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	239	14.0	10.5	33.2197	5.3505	7.2347	7.3052	14.5399
1301101PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	115	6.5	7.76	4.6688	1.2038	0.9173	0.5583	1.4757
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	9	6.2	6.5	4.9299	0.9451	1.0089	1.73	2.7389
1252986PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	98	8.0	5.5	5.5685	1.0831	2.0065	1.3382	3.3447
1198026PIP	2011	1	12	12	White Spruce	Sw 	N	L 	34	4.1	3.2	1.0351	0.2888	0.6335	1.596	2.2295
1170536PIP	2011	1	12	73	Balsam Poplar	Pb 	N	L 	15	5.7	5.2	2.0386	0.9864	0.7396	0.6494	1.3889
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	57	15.6	10.9	41.6895	6.6205	9.7577	9.1709	18.9286
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	12.8	13.5	36.5159	5.4022	3.7803	4.1099	7.8902
1191081PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	60	2.6	2.6	0.4294	0.1139	0.2192	0.6477	0.8669
1191181PIP	2011	1	12	12	White Spruce	Sw 	P	L 	110	18.2	13.9	62.7801	9.3855	11.7235	10.8514	22.5748
1308006PIP	2011	1	12	3	Jack Pine	Pj 	P	L 	101	8.6	4.2	4.4966	1.0354	3.2618	1.5229	4.7847
FCBUC_LH200706PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	50	18.4	13.7	70.003	10.2588	12.0667	10.256	22.3227
FCPB2006031PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	154	17.3	14.7	67.4269	9.653	8.9315	7.9452	16.8766
FCPB2006031PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	164	14.0	15.1	41.7763	9.2383	5.7279	1.9326	7.6605
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	106	19.2	16.6	96.6534	8.483	9.871	6.4017	16.2728
FCPB2006010PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	119	14.4	14.4	49.8165	4.9197	4.7082	3.8275	8.5358
FCPB2006033PGP	2024	1	12	12	White Spruce	Sw 	P	L 	43	24.5	18.6	142.1326	18.7721	21.0118	15.9332	36.945
FCPB2006033PGP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	44	18.3	17.7	83.0639	17.9234	11.3645	2.9812	14.3457
FCPB2006033PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	45	13.9	9.4	25.5483	4.7746	6.5189	7.6944	14.2133
FCPB2006034PGP	2024	1	12	12	White Spruce	Sw 	P	L 	146	13.7	15.5	41.9215	6.222	4.7143	4.8904	9.6048
FCPB2006034PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	153	16.3	15.4	52.4298	8.8836	5.9994	6.6059	12.6054
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	27	19.3	14.0	78.8636	7.7284	11.8544	6.4615	18.3159
FCPB2006035PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	28	19.8	15.0	89.733	8.3889	11.9796	6.7638	18.7434
FCPB2006037PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	145	18.5	15.3	82.0107	7.6147	9.5455	5.9905	15.5359
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	349	8.9	9.3	13.2982	2.2451	1.9671	2.6865	4.6535
FCPB2006038PGP	2024	1	12	12	White Spruce	Sw 	P	L 	350	11.3	12.1	23.3135	3.8218	3.4087	4.0707	7.4794
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	351	17.6	15.8	74.6971	10.4306	8.5246	7.5229	16.0475
FCPB2006038PGP	2024	1	12	13	Black Spruce	Sb 	N	L 	352	11.5	11.5	25.7766	4.034	3.3505	3.8857	7.2362
FCPB2006023PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	961	5.2	4.75	2.2417	0.4983	0.6205	0.6195	1.24
FCPB2006041PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	95	19.7	14.4	84.5584	8.1213	12.2777	6.7029	18.9806
FCPB2006042PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	112	13.9	10.8	33.7436	5.3832	6.7903	6.9	13.6903
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	366	21.5	18.4	111.2466	14.9363	14.6103	11.8166	26.427
FCPB2006043PGP	2024	1	12	12	White Spruce	Sw 	P	L 	371	16.8	17.3	67.2839	9.4441	7.6383	7.0344	14.6727
FCPB2006044PGP	2024	1	12	3	Jack Pine	Pj 	N	L 	255	11.8	14.6	36.2101	3.6074	2.5263	2.681	5.2073
FCPB2006022PGP	2024	1	12	3	Jack Pine	Pj 	P	L 	49	19.9	19.7	127.0849	9.9476	9.3097	6.825	16.1347
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	83	16.2	13.5	49.25	11.6244	9.4144	2.4475	11.8618
FCPB2007128PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	10.1	11.4	16.4788	3.8868	2.6234	1.1393	3.7628
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	157	10.1	8.3	14.8114	2.596	3.4907	4.3487	7.8393
FCPB2007129PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	161	12.2	10.79	26.8219	4.2871	4.4464	4.9373	9.3836
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	460	12.1	12.4	25.5662	5.9856	4.2249	1.5263	5.7512
FCPB2007136PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	461	11.9	14.28	28.7372	6.3475	3.6854	1.4857	5.1711
FCPB2007110PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	224	17.5	15.75	77.4117	7.0885	7.8276	5.4239	13.2515
FCPB2007166PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	80	20.5	18.8	126.0602	10.145	10.674	7.1973	17.8713
FCPB2007165PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	375	12.1	15.0	39.0714	3.8161	2.6565	2.8041	5.4606
FCPB2007164PGP	2022	1	12	3	Jack Pine	Pj 	P	L 	282	18.1	16.4	86.179	7.6636	8.34	5.7609	14.1008
FCPB2007159PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	90	15.9	14.99	53.056	11.9828	8.3511	2.3746	10.7257
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	62	18.9	13.1	70.1534	10.4364	14.033	11.6848	25.7178
FCPB2007142PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	68	18.4	13.3	67.9563	10.0605	12.5859	10.6811	23.267
