SpecCommon,PlotName,DBH,HtTot,bio_wood,bio_bark,bio_foilage,bio_branches
Pitch Pine,SR5023PSP,28.9,14.1,4176.049999999999,,,
Pitch Pine,SR5023PSP,18,9.25,1620.0,,,
Pitch Pine,SR5023PSP,9.4,8.19,441.80000000000007,,,
Pitch Pine,SR5023PSP,26.5,8.98,3511.25,,,
Pitch Pine,SR5023PSP,11.2,7.51,627.1999999999999,,,
Pitch Pine,SR5023PSP,5.5,8,151.25,,,
Pitch Pine,SR5023PSP,12,7.8,720.0,,,
Pitch Pine,SR5023PSP,20.8,8.8,2163.2000000000003,,,
Pitch Pine,SR5023PSP,5.6,4.87,156.79999999999998,,,
Pitch Pine,SR5023PSP,4.1,5.01,84.05,,,
Pitch Pine,SR5023PSP,6,5,180.0,,,
Pitch Pine,SR5401PSP,50.2,24.7,12600.200000000003,,,
Pitch Pine,SR5023PSP,11.7,9.25,684.4499999999999,,,
White Spruce,FCTEM2004040PGP,33.7,24.4,5678.450000000002,,,
White Spruce,CHA2008002PSP,4.2,3.5,88.2,,,
White Spruce,HEA1995002PSP,10.2,9.4,520.1999999999999,,,
White Spruce,LSJP1994009PSP,8,5.35,320.0,,,
White Spruce,GGM1994013PSP,27.4,21.36,3753.7999999999993,,,
White Spruce,FCBOW78-2626-6PGP,9.3,8.91,432.45000000000005,,,
White Spruce,FCTEM2001018PGP,4.3,4.26,92.44999999999999,,,
White Spruce,CE7003PSP,3.1,2.6,48.050000000000004,,,
White Spruce,FCTEM2004058PGP,24.5,18.12,3001.25,,,
White Spruce,FCDOM200435PGP,5.8,4.52,168.2,,,
White Spruce,CHT2002019PGP,38,23.33,7220.0,,,
White Spruce,CHT2002034PGP,45.2,26.57,10215.2,,,
White Spruce,1253116PIP,15.2,12.9,1155.2,,,
White Spruce,FCTEM2002047PGP,31.7,23.04,5024.45,,,
White Spruce,FCTEM2001093PGP,23.2,14.8,2691.2,,,
White Spruce,ACH_CPGP,33.5,28.2,5611.25,,,
White Spruce,FCTEM2001118PGP,7,5.18,245.0,,,
White Spruce,COC2019001PSP,6.1,4.5,186.04999999999995,,,
White Spruce,CHA1995012PSP,12.1,8.3,732.05,,,
White Spruce,CE0071PSP,38.4,26.5,7372.799999999999,,,
White Spruce,FCTEM2003046PGP,15.5,12.9,1201.25,,,
White Spruce,FCBUC_LH200706PGP,23.5,10.3,2761.25,,,
White Spruce,FCBOW56-021-0PGP,18.7,10.4,1748.45,,,
White Spruce,BP1993040PSP,29.2,21.03,4263.2,,,
Black Spruce,TBP1992006PSP,7.7,7.6,296.45000000000005,,,
Black Spruce,1314886PIP,26.8,20.3,3591.2,,,
Black Spruce,FCTEM_KAP2000046PGP,21,16.27,2205.0,,,
Black Spruce,LSJP1993012PSP,16.6,11.05,1377.8000000000002,,,
Black Spruce,FCWEY_KEN2003016PGP,13.6,14.01,924.8,,,
Black Spruce,FCTEM2003074PGP,25.2,22.01,3175.2,,,
Black Spruce,LSJP1994003PSP,4.6,5.11,105.79999999999998,,,
Black Spruce,SUD2004003PGP,7.1,5.22,252.04999999999998,,,
Black Spruce,GCF1994008PGP,25.4,18.54,3225.7999999999997,,,
Black Spruce,CHA1995002PSP,5,5.2,125.0,,,
Black Spruce,BP1993015PSP,9.2,7.42,423.19999999999993,,,
Black Spruce,1170511PIP,8.1,6.3,328.05,,,
Black Spruce,1211956PIP,11.5,10.4,661.25,,,
Black Spruce,1143071PIP,18.8,12,1767.2000000000003,,,
Black Spruce,1184261PIP,30.3,27,4590.45,,,
Black Spruce,FCTEM2002012PGP,27.2,17.64,3699.2,,,
Black Spruce,KLK1994043PSP,9.4,8.7,441.80000000000007,,,
Black Spruce,FCWEY_KEN2003021PGP,20.4,16.8,2080.7999999999997,,,
Black Spruce,FCBOW78-003-0PGP,29.8,19.4,4440.200000000001,,,
Black Spruce,FCBOW12-167-4PGP,28.2,22.49,3976.2,,,
Black Spruce,FCACI_KE200005PGP,13.8,13.85,952.2000000000002,,,
Black Spruce,FCBOW56-2006-06PGP,27.2,21.84,3699.2,,,
Black Spruce,FCABI200322PGP,22.7,19.1,2576.45,,,
Black Spruce,FCWEY4S2001067PGP,3.7,3.64,68.45,,,
Red Spruce,HEM_LAWR130PGP,24.1,20,2904.05,,,
Red Spruce,NOR2013002PSP,21.5,18.6,2311.25,,,
Red Spruce,NOR2013002PSP,39.7,23,7880.450000000001,,,
Red Spruce,HEM_LAWR228PGP,40,14,8000.0,,,
Red Spruce,HEM_LAWR228PGP,43.4,22.4,9417.8,,,
Red Spruce,NOR2013002PSP,23.6,17.3,2784.8,,,
Red Spruce,NOR2013002PSP,37.1,19.6,6882.05,,,
Red Spruce,NOR2013002PSP,18.7,12.1,1748.45,,,
Red Spruce,HEM_PECK614PGP,6.9,5,238.05000000000004,,,
Red Spruce,HEM_CLYD204PGP,47.8,7,11424.199999999999,,,
Red Spruce,NOR2013002PSP,26.4,17,3484.7999999999997,,,
Red Spruce,CE1005PSP,3.6,3.8,64.80000000000001,,,
Red Spruce,HEM_LAWR130PGP,9.4,7,441.80000000000007,,,
Red Spruce,NOR2013002PSP,14.9,16.4,1110.0500000000002,,,
Red Spruce,NOR2013002PSP,17.1,16.3,1462.0500000000002,,,
Red Spruce,NOR2013002PSP,13.1,8.5,858.05,,,
Red Spruce,NOR2013002PSP,21.7,13,2354.45,,,
Red Spruce,NOR2013002PSP,29.6,19.1,4380.8,,,
Red Spruce,CE1005PSP,3.5,3.43,61.25,,,
Red Spruce,NOR2013002PSP,25.7,19.6,3302.45,,,
Eastern Hemlock,HEM_PENT367PGP,19.4,17,1881.7999999999997,,,
Eastern Hemlock,HEM_DICK300PGP,27.5,20,3781.25,,,
Eastern Hemlock,SR5022PSP,29.3,17.55,4292.45,,,
Eastern Hemlock,CE4122PSP,9.9,9.08,490.05,,,
Eastern Hemlock,HEM_DEVI944PGP,44.5,22,9901.25,,,
Eastern Hemlock,ARGS060PGP,26.7,17.37,3564.45,,,
Eastern Hemlock,HEM_DICK611PGP,3.6,3.6,64.80000000000001,,,
Eastern Hemlock,HEM_DICK604PGP,4.9,8,120.05000000000003,,,
Eastern Hemlock,HEM_LAWR224PGP,23,16,2645.0,,,
Eastern Hemlock,HEM_DICK300PGP,12.3,10,756.45,,,
Eastern Hemlock,ARGS244PGP,36.1,17.98,6516.05,,,
Eastern Hemlock,HEM_DICK598PGP,35,17,6125.0,,,
Eastern Hemlock,HEM_DICK615PGP,15.7,9,1232.4499999999998,,,
Eastern Hemlock,ARGS059PGP,35,16.46,6125.0,,,
Eastern Hemlock,HEM_CLYD477PGP,3.8,6,72.2,,,
Eastern Hemlock,SR5022PSP,6.9,6.32,238.05000000000004,,,
Eastern Hemlock,HEM_DICK300PGP,27,17,3645.0,,,
Eastern Hemlock,HEM_DICK300PGP,16.1,13.5,1296.0500000000002,,,
Eastern Hemlock,ARGS021PGP,3,2.89,45.0,,,
Eastern Hemlock,HEM_DICK178PGP,19.5,14,1901.25,,,
Eastern Hemlock,HEM_NIGH103PGP,12,7.5,720.0,,,
Eastern Hemlock,HEM_CLYD477PGP,4.2,4,88.2,,,
Eastern Hemlock,HEM_BISHA03PGP,21.2,13,2247.2,,,
Eastern Hemlock,HEM_PENT367PGP,5,8,125.0,,,
Balsam Fir,FCABI200315PGP,27.3,20.3,3726.4500000000003,,,
Balsam Fir,FCBOW56-031-0PGP,40.6,18.5,8241.800000000001,,,
Balsam Fir,FCBOW56-020-0PGP,30.4,19.25,4620.8,,,
Balsam Fir,FCTEM2002099PGP,21.4,14.4,2289.7999999999997,,,
Balsam Fir,COC1994001PSP,8.2,7,336.2,,,
Balsam Fir,CE1027PSP,3,2.9,45.0,,,
Balsam Fir,FCACI200208PGP,19.4,16.6,1881.7999999999997,,,
Balsam Fir,FCTEM2003027PGP,25.7,19.9,3302.45,,,
Balsam Fir,KAP1992001PSP,17,12.91,1445.0,,,
Balsam Fir,FCWEY4S2001001PGP,13.6,9.36,924.8,,,
Balsam Fir,CE0068PSP,4.7,4.67,110.45000000000002,,,
Balsam Fir,FCTEM2002067PGP,6.2,5.24,192.20000000000002,,,
Balsam Fir,BP1993031PSP,11.3,8.95,638.45,,,
Balsam Fir,TIM1999003PSP,6.3,5.51,198.45,,,
Balsam Fir,CHA1995027PSP,8.6,8.25,369.79999999999995,,,
Balsam Fir,FCNEE_KC2002189PGP,27.6,19.8,3808.8000000000006,,,
Balsam Fir,FCDOM200318PGP,3.8,4.16,72.2,,,
Balsam Fir,FCWEY4S2001085PGP,3.5,5.1,61.25,,,
Balsam Fir,CE3014PSP,10.9,8.38,594.05,,,
Balsam Fir,CE4024PSP,25.2,20.37,3175.2,,,
Balsam Fir,BP1993040PSP,15.1,14.19,1140.05,,,
Balsam Fir,FCWEY4S2001086PGP,28.7,16.8,4118.45,,,
Balsam Fir,COC1994025PSP,26,20.5,3380.0,,,
Balsam Fir,1314921PIP,11.3,11,638.45,,,
Eastern White Cedar,1246236PIP,6.3,5.4,198.45,,,
Eastern White Cedar,1246196PIP,7.9,5.9,312.05,,,
Eastern White Cedar,FCTEM2004061PGP,6.4,6.1,204.80000000000004,,,
Eastern White Cedar,FCWEY_KEN2005001PGP,33.3,12.68,5544.449999999999,,,
Eastern White Cedar,CE3030PSP,37.9,16.2,7182.049999999999,,,
Eastern White Cedar,1184326PIP,8.3,5,344.45000000000005,,,
Eastern White Cedar,CE4124PSP,21.1,12.8,2226.05,,,
Eastern White Cedar,LWP1994013PSP,26.5,10,3511.25,,,
Eastern White Cedar,CHT2002039PGP,7.4,4.62,273.8,,,
Eastern White Cedar,CHT2002032PGP,10.4,8.1,540.8000000000001,,,
Eastern White Cedar,SR5208PSP,4.2,4.9,88.2,,,
Eastern White Cedar,SR2230PSP,26.1,16.1,3406.05,,,
Eastern White Cedar,WWA1999009PSP,21.2,9.97,2247.2,,,
Eastern White Cedar,CE1035PSP,21.8,14.8,2376.2,,,
Eastern White Cedar,SR5414PSP,9.2,7.95,423.19999999999993,,,
Eastern White Cedar,CE1002PSP,30.9,17.84,4774.049999999999,,,
Eastern White Cedar,HEA1994001PSP,13.2,7.54,871.1999999999999,,,
Eastern White Cedar,WWA1999008PSP,11.2,7.66,627.1999999999999,,,
Eastern White Cedar,TIM1999003PSP,43.6,18.4,9504.8,,,
Eastern White Cedar,FCTEM2003046PGP,27,13.3,3645.0,,,
Eastern White Cedar,FCBOW78-1385-1PGP,10,6.14,500.0,,,
Eastern White Cedar,FECGY610PGP,5.7,6.14,162.45000000000002,,,
Eastern White Cedar,FCDOM200444PGP,39.9,17.11,7960.05,,,
Eastern White Cedar,SR5208PSP,16.2,10.44,1312.2,,,
American Larch,TIM2015001PSP,27.9,21.1,3892.0499999999997,,,
American Larch,FCBOW56-027-0PGP,2.6,4.72,33.800000000000004,,,
American Larch,1239161PIP,11.6,13.5,672.8,,,
American Larch,1184171PIP,16,10.3,1280.0,,,
American Larch,FCTEM2002006PGP,6.5,13.5,211.25,,,
American Larch,FCTEM2002103PGP,24.3,16.9,2952.45,,,
American Larch,FCBOW12-2003-011PGP,2.8,4.16,39.199999999999996,,,
American Larch,1184296PIP,14.2,12.2,1008.1999999999999,,,
American Larch,FCBOW4-185-1PGP,33.5,17,5611.25,,,
American Larch,BP1993016PSP,21.9,18.55,2398.0499999999997,,,
American Larch,FOR2011001PSP,25.2,19.6,3175.2,,,
American Larch,KAP2005002PGP,8.7,8.5,378.44999999999993,,,
American Larch,MCR2005003PSP,4.8,5.29,115.19999999999999,,,
American Larch,COC1994003PSP,13.2,9.5,871.1999999999999,,,
American Larch,COC1994013PSP,28.5,19.2,4061.25,,,
American Larch,FCTEM2004002PGP,23.4,20.3,2737.7999999999997,,,
American Larch,HEA1992004PSP,17.1,14.93,1462.0500000000002,,,
American Larch,1197991PIP,27.7,20.2,3836.45,,,
American Larch,KEN2012001PGP,26.9,22.6,3618.0499999999993,,,
American Larch,MAN1994009PSP,5.5,7.5,151.25,,,
American Larch,LSJP1993013PSP,37.3,24.96,6956.449999999999,,,
American Larch,1294281PIP,2.8,3.5,39.199999999999996,,,
American Larch,TIM2015001PSP,25.9,22.7,3354.0499999999997,,,
American Larch,1129266PIP,3.7,3.4,68.45,,,
Sugar Maple,CE1036PSP,21.5,19,2311.25,,,
Sugar Maple,CE0012PSP,2.7,5.18,36.45,,,
Sugar Maple,ARGS061PGP,43.9,23.47,9636.05,,,
Sugar Maple,CE4118PSP,10.3,12.4,530.45,,,
Sugar Maple,SR0020PSP,2.6,5.86,33.800000000000004,,,
Sugar Maple,LD1501PGP,6.6,6.6,217.79999999999998,,,
Sugar Maple,SR2220PSP,3,5.95,45.0,,,
Sugar Maple,HEM_MCLA192PGP,14.2,17,1008.1999999999999,,,
Sugar Maple,ARGS254PGP,10.9,12.5,594.05,,,
Sugar Maple,SR2222PSP,16.8,15.91,1411.2,,,
Sugar Maple,CE7004PSP,2.7,4.97,36.45,,,
Sugar Maple,CE0015PSP,2.5,3.66,31.25,,,
Sugar Maple,ARGS177PGP,61.7,21.95,19034.45,,,
Sugar Maple,CE0034PSP,26.3,22.74,3458.4500000000003,,,
Sugar Maple,HEM_PENT073PGP,11.5,15,661.25,,,
Sugar Maple,SR5210PSP,16.5,21.5,1361.25,,,
Sugar Maple,SR5209PSP,26.3,25.4,3458.4500000000003,,,
Sugar Maple,CE0009PSP,7.5,10.25,281.25,,,
Sugar Maple,SR3005PSP,6.5,10.2,211.25,,,
Sugar Maple,SR5401PSP,25.3,18.5,3200.4500000000003,,,
Sugar Maple,SR2222PSP,26.1,20.9,3406.05,,,
Sugar Maple,SR3010PSP,53.3,27.4,14204.449999999999,,,
Sugar Maple,CE3017PSP,42.6,23,9073.800000000001,,,
Sugar Maple,ARGS251PGP,11.7,13.41,684.4499999999999,,,
Red Maple,CE0026PSP,25,24.7,3125.0,,,
Red Maple,1232631PIP,16.6,12.57,1377.8000000000002,,,
Red Maple,KLK1994037PSP,5.8,8.05,168.2,,,
Red Maple,ARGS064PGP,20.6,19.8,2121.8,,,
Red Maple,CE3026PSP,9.6,13.3,460.79999999999995,,,
Red Maple,FCACI_FF200401PGP,5.8,5.84,168.2,,,
Red Maple,CE7012PSP,30.3,26.54,4590.45,,,
Red Maple,FECGY920PGP,35.1,19.9,6160.05,,,
Red Maple,1253146PIP,3.2,4.7,51.20000000000001,,,
Red Maple,SR1021PSP,28.5,18.9,4061.25,,,
Red Maple,CE0060PSP,46.2,20.21,10672.2,,,
Red Maple,SR1216PSP,27.1,21.7,3672.05,,,
Red Maple,FCDOM200347PGP,13.6,14.63,924.8,,,
Red Maple,CHA1999004PSP,17.4,16.68,1513.7999999999997,,,
Red Maple,SR0402PSP,32.2,26.5,5184.200000000001,,,
Red Maple,SR0208PSP,10.5,14.5,551.25,,,
Red Maple,SR1022PSP,17.6,17.9,1548.8000000000002,,,
Red Maple,CE2001PSP,7.6,9,288.8,,,
Red Maple,SR2231PSP,44.1,24.5,9724.050000000001,,,
Red Maple,CE3009PSP,3.6,6.96,64.80000000000001,,,
Red Maple,TBP1992024PSP,3.4,6.46,57.8,,,
Red Maple,CE1024PSP,14.1,13.65,994.05,,,
Red Maple,CE3035PSP,4.7,6.5,110.45000000000002,,,
Red Maple,1321801PIP,15.4,12.3,1185.8000000000002,,,
Silver Maple,SR0201PSP,4.2,8.22,88.2,,,
Silver Maple,SR0204PSP,21.4,21,2289.7999999999997,,,
Silver Maple,SR2231PSP,26.7,20.3,3564.45,,,
Silver Maple,SR0008PSP,19.2,16.8,1843.1999999999998,,,
Silver Maple,SR0204PSP,3.7,5.71,68.45,,,
Silver Maple,SR5014PSP,16.3,17.3,1328.45,,,
Silver Maple,SR0201PSP,13.4,13.91,897.8,,,
Silver Maple,SR0201PSP,5,8.24,125.0,,,
Silver Maple,SR0204PSP,12.7,14.8,806.4499999999999,,,
Silver Maple,SR0204PSP,11.6,11.83,672.8,,,
Silver Maple,SR5014PSP,34.3,22.8,5882.449999999999,,,
Silver Maple,SR5417PSP,20.5,21.6,2101.25,,,
Silver Maple,SR5406PSP,45.5,24,10351.25,,,
Silver Maple,SR0201PSP,10.4,12.7,540.8000000000001,,,
Silver Maple,SR0213PSP,31.8,25,5056.2,,,
Silver Maple,SR5014PSP,41.7,21.8,8694.45,,,
Silver Maple,SR0201PSP,4.3,7.84,92.44999999999999,,,
Silver Maple,SR0016PSP,7.6,12.1,288.8,,,
Silver Maple,SR0201PSP,3,6.28,45.0,,,
Silver Maple,SR2231PSP,8.9,12.4,396.05000000000007,,,
Silver Maple,SR5406PSP,29.4,27.5,4321.799999999999,,,
Silver Maple,SR0213PSP,58,30.5,16820.0,,,
Silver Maple,SR0201PSP,2.5,5.28,31.25,,,
Silver Maple,SR5014PSP,55.1,23.1,15180.050000000001,,,
Yellow Birch,LD1201PGP,3.2,4.8,51.20000000000001,,,
Yellow Birch,ARGS127PGP,8.2,8.2,336.2,,,
Yellow Birch,LD1905PGP,7.5,9.7,281.25,,,
Yellow Birch,ARGS242PGP,23.4,12.8,2737.7999999999997,,,
Yellow Birch,FCABI200547PGP,17,11.42,1445.0,,,
Yellow Birch,BY_MCPGP,8.6,14.3,369.79999999999995,,,
Yellow Birch,FCDOM200231PGP,40.9,20.43,8364.05,,,
Yellow Birch,CE0003PSP,8.9,9.34,396.05000000000007,,,
Yellow Birch,CE4121PSP,44.5,21.2,9901.25,,,
Yellow Birch,CE1035PSP,10.6,14.09,561.8,,,
Yellow Birch,CE4121PSP,44.1,26.8,9724.050000000001,,,
Yellow Birch,BY_TCPGP,12,14.3,720.0,,,
Yellow Birch,WWA1999008PSP,52.9,17.9,13992.05,,,
Yellow Birch,CE0060PSP,49.5,21.19,12251.25,,,
Yellow Birch,ARGS226PGP,17,16.46,1445.0,,,
Yellow Birch,CE3015PSP,18.7,15.3,1748.45,,,
Yellow Birch,HEM_MCLA147PGP,49.5,16,12251.25,,,
Yellow Birch,CE0016PSP,8,9.02,320.0,,,
Yellow Birch,CE4121PSP,10.7,11.03,572.4499999999999,,,
Yellow Birch,BY_T2PGP,15.9,13.5,1264.05,,,
Yellow Birch,HEM_BRUT051PGP,36.8,19,6771.199999999999,,,
Yellow Birch,CE0033PSP,4.6,9.91,105.79999999999998,,,
Yellow Birch,1280636PIP,2.7,4.9,36.45,,,
Yellow Birch,NBBY012PGP,35.1,21.8,6160.05,,,
Paper Birch,FCWEY_KEN2003027PGP,6.3,4.59,198.45,,,
Paper Birch,FCTEM2002041PGP,28,20.43,3920.0,,,
Paper Birch,CE0022PSP,29.5,19.1,4351.25,,,
Paper Birch,LWP1995051PSP,8.4,12.16,352.8,,,
Paper Birch,BP1994009PSP,21.2,19.6,2247.2,,,
Paper Birch,BP1994005PSP,12,12.21,720.0,,,
Paper Birch,1259801PIP,2.6,5.8,33.800000000000004,,,
Paper Birch,FCDOM200139PGP,11.7,11.51,684.4499999999999,,,
Paper Birch,FCNEE_KC2000145PGP,15.1,13.31,1140.05,,,
Paper Birch,CE4134PSP,34.8,21.04,6055.199999999999,,,
Paper Birch,FCTEM2003049PGP,27.7,26.51,3836.45,,,
Paper Birch,CE1011PSP,2.7,4.49,36.45,,,
Paper Birch,GCF1994006PGP,29.9,18.3,4470.049999999999,,,
Paper Birch,FCACI_TB200004PGP,2.9,4.53,42.05,,,
Paper Birch,NBBW101PGP,30.5,18.5,4651.25,,,
Paper Birch,FCTEM2003046PGP,11.6,12.1,672.8,,,
Paper Birch,TIM2011005PGP,25.6,19.3,3276.8000000000006,,,
Paper Birch,FCTEM2003057PGP,31.2,22.4,4867.2,,,
Paper Birch,FCBOW4-2002-14PGP,9.5,10.7,451.25,,,
Paper Birch,FCACI_FF200003PGP,12.5,9.1,781.25,,,
Paper Birch,FCPB2007063PGP,13,9,845.0,,,
Paper Birch,FCBOW78-2003-005PGP,13.5,11.3,911.25,,,
Paper Birch,1280446PIP,8.9,9.2,396.05000000000007,,,
Paper Birch,FCBOW3-2002-38PGP,2.5,5.6,31.25,,,
Shumard's Oak,SR0201PSP,35.2,20.8,6195.200000000001,,,
Shumard's Oak,SR0201PSP,52.9,32,13992.05,,,
Shumard's Oak,SR0201PSP,32.5,23.4,5281.25,,,
Shumard's Oak,SR0204PSP,34.4,19,5916.799999999999,,,
Shumard's Oak,SR0204PSP,36.2,22.5,6552.200000000002,,,
Shumard's Oak,FECGY864PGP,5.5,8.27,151.25,,,
Shumard's Oak,SR0201PSP,55.9,31.2,15624.05,,,
Shumard's Oak,SR0204PSP,28.1,22.3,3948.0500000000006,,,
Shumard's Oak,SR0201PSP,53.8,30.2,14472.199999999997,,,
White Oak,SR1022PSP,21.6,19.8,2332.8,,,
White Oak,SR1018PSP,13.1,13.8,858.05,,,
White Oak,SR5004PSP,49.8,21.3,12400.199999999997,,,
White Oak,SR0016PSP,7.1,7.01,252.04999999999998,,,
White Oak,SR0019PSP,17.1,17.6,1462.0500000000002,,,
White Oak,SR0406PSP,35.9,25.8,6444.049999999999,,,
White Oak,SR0016PSP,3.6,4.92,64.80000000000001,,,
White Oak,SR0016PSP,7.5,7.9,281.25,,,
White Oak,SR1024PSP,20.5,21.3,2101.25,,,
White Oak,SR5004PSP,3,5.4,45.0,,,
White Oak,SR0019PSP,18,16.8,1620.0,,,
White Oak,SR1216PSP,26.3,22.5,3458.4500000000003,,,
White Oak,SR1216PSP,35,23.9,6125.0,,,
White Oak,SR1206PSP,38.6,24.5,7449.8,,,
White Oak,SR1216PSP,21.4,18.1,2289.7999999999997,,,
White Oak,SR0401PSP,27.5,26.9,3781.25,,,
White Oak,SR1023PSP,33.3,24.7,5544.449999999999,,,
White Oak,SR0019PSP,17.9,16.8,1602.0499999999997,,,
White Oak,SR4008PSP,20.5,18.8,2101.25,,,
White Oak,1273871PIP,7,9.1,245.0,,,
White Oak,SR1216PSP,33.5,21.5,5611.25,,,
Northern Red Oak,SR4408PSP,23,15.1,2645.0,,,
Northern Red Oak,SR3009PSP,9.6,13,460.79999999999995,,,
Northern Red Oak,SR0404PSP,40.2,28.5,8080.200000000001,,,
Northern Red Oak,FCDOM200244PGP,21.5,19.9,2311.25,,,
Northern Red Oak,SR1017PSP,12.4,13.2,768.8000000000001,,,
Northern Red Oak,SR4421PSP,11.7,13.1,684.4499999999999,,,
