Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1122221	1	2022	Natural Stand	L 	13	661	9.2	7.1
1122221	1	2022	Natural Stand	L 	13	662	7.8	5.9
1122221	1	2022	Natural Stand	L 	13	663	6	5.6
1122221	1	2022	Natural Stand	L 	13	664	7.4	5.4
1122221	1	2022	Natural Stand	L 	13	665	8	5.3
1122221	1	2022	Natural Stand	L 	13	666	7.9	5.3
1122221	1	2022	Natural Stand	L 	13	667	7.1	5.2
1122221	1	2022	Natural Stand	L 	13	668	6.4	5.2
1122221	1	2022	Natural Stand	L 	13	669	5.5	5
1122221	1	2022	Natural Stand	L 	13	670	6.9	5
1122221	1	2022	Natural Stand	L 	13	671	6	4.9
1122221	1	2022	Natural Stand	L 	13	672	5.4	4.8
1122221	1	2022	Natural Stand	L 	13	673	7.6	4.7
1122221	1	2022	Natural Stand	L 	13	674	4.6	4.4
1122221	1	2022	Natural Stand	L 	13	675	5.5	4.2
1122221	1	2022	Natural Stand	L 	13	676	3.8	4.1
1122221	1	2022	Natural Stand	L 	13	677	3.1	3.2
1122221	1	2022	Natural Stand	L 	13	678	3	2.7
1129066	1	2009	Natural Stand	L 	13	705	8.1	6.53
1129066	1	2009	Natural Stand	L 	13	706	7.4	6.46
1129066	1	2009	Natural Stand	L 	13	707	7	6.44
1129066	1	2009	Natural Stand	L 	13	708	6.6	6.01
1129066	1	2009	Natural Stand	L 	13	709	4.5	4.53
1129066	1	2009	Natural Stand	L 	13	710	5.9	4.35
1129066	1	2009	Natural Stand	L 	13	711	3.3	3.23
1129066	1	2009	Natural Stand	L 	13	712	2.7	3.15
1129066	1	2019	Natural Stand	L 	13	801	9.3	7.6
1129066	1	2019	Natural Stand	L 	13	802	10	7.5
1129066	1	2019	Natural Stand	L 	13	803	8	7.5
1129066	1	2019	Natural Stand	L 	13	804	8	7.3
1129066	1	2019	Natural Stand	L 	13	805	6.5	4.6
1129066	1	2019	Natural Stand	L 	13	806	4.4	3.9
1129066	1	2019	Natural Stand	L 	13	807	3.3	3.8
1129066	1	2019	Natural Stand	L 	13	808	5.8	3.6
1129066	1	2019	Natural Stand	L 	13	809	5.4	2.7
1129141	1	2017	Natural Stand	L 	13	938	11.6	7.9
1129141	1	2017	Natural Stand	L 	13	939	9.8	7.5
1129141	1	2017	Natural Stand	L 	13	940	9	6.8
1129141	1	2017	Natural Stand	L 	13	941	9.4	6.7
1129141	1	2017	Natural Stand	L 	13	942	6.4	4.9
1129141	1	2017	Natural Stand	L 	13	943	5.4	4.3
1129141	1	2017	Natural Stand	L 	13	944	4.9	4.25
1129141	1	2017	Natural Stand	L 	13	945	3	2.56
1129306	1	2005	Natural Stand	L 	13	997	14	13.29
1129306	1	2005	Natural Stand	L 	13	998	14.5	12.69
1129306	1	2005	Natural Stand	L 	13	999	13.6	10.09
1129306	1	2005	Natural Stand	L 	13	1000	11.7	9.68
1129306	1	2005	Natural Stand	L 	13	1001	12.4	9.36
1129306	1	2005	Natural Stand	L 	13	1002	10.8	8.13
1129306	1	2005	Natural Stand	L 	13	1003	11.8	8.05
1129306	1	2005	Natural Stand	L 	13	1004	8.2	7.47
1129306	1	2005	Natural Stand	L 	13	1005	8.3	6.43
1129306	1	2005	Natural Stand	L 	13	1006	7.5	6.23
1129306	1	2005	Natural Stand	L 	13	1007	6.5	4.99
1129306	1	2007	Natural Stand	L 	13	1097	14	13.2
1129306	1	2007	Natural Stand	L 	13	1098	14.5	12.2
1129306	1	2007	Natural Stand	L 	13	1099	13.4	10.4
1129306	1	2007	Natural Stand	L 	13	1100	11.7	9.8
1129306	1	2007	Natural Stand	L 	13	1101	12.6	9.5
1129306	1	2007	Natural Stand	L 	13	1102	11	8.76
1129306	1	2007	Natural Stand	L 	13	1103	11.8	8.53
1129306	1	2007	Natural Stand	L 	13	1104	8.4	7.7
1129306	1	2007	Natural Stand	L 	13	1105	7.7	6.6
1129306	1	2007	Natural Stand	L 	13	1106	8.6	6.5
1129306	1	2007	Natural Stand	L 	13	1107	6.5	5.1
1129306	1	2018	Natural Stand	L 	13	1197	12.4	10.7
1129306	1	2018	Natural Stand	L 	13	1198	13.5	10.6
1129306	1	2018	Natural Stand	L 	13	1199	9.9	10.2
1129306	1	2018	Natural Stand	L 	13	1200	12.1	9.66
1129306	1	2018	Natural Stand	L 	13	1201	12.9	9.43
1129306	1	2018	Natural Stand	L 	13	1202	10	8.9
1129306	1	2018	Natural Stand	L 	13	1203	9.4	8.6
1129306	1	2018	Natural Stand	L 	13	1204	9	7.8
1129306	1	2018	Natural Stand	L 	13	1205	10.2	7.5
1129306	1	2018	Natural Stand	L 	13	1206	7.2	5.9
1129306	1	2018	Natural Stand	L 	13	1207	2.8	3.2
1135991	1	2008	Natural Stand	V 	13	1308	13.2	7.89
1135991	1	2008	Natural Stand	V 	13	1309	10.7	6.78
1135991	1	2008	Natural Stand	V 	13	1310	8.7	5.81
1135991	1	2008	Natural Stand	V 	13	1311	7.1	5.05
1135991	1	2008	Natural Stand	V 	13	1312	5.8	4.34
1135991	1	2008	Natural Stand	L 	13	1313	5	4.31
1135991	1	2008	Natural Stand	L 	13	1314	3.4	3.11
1135991	1	2008	Natural Stand	L 	13	1315	2.6	2.78
1135991	1	2008	Natural Stand	L 	13	1316	2.8	2.74
1135991	1	2019	Natural Stand	L 	13	1318	14.2	8.8
1135991	1	2019	Natural Stand	L 	13	1319	11.5	7.5
1135991	1	2019	Natural Stand	L 	13	1320	8.6	7.4
1135991	1	2019	Natural Stand	L 	13	1321	10.2	6.7
1135991	1	2019	Natural Stand	L 	13	1322	8.3	6.5
1135991	1	2019	Natural Stand	L 	13	1323	6.8	5.5
1135991	1	2019	Natural Stand	L 	13	1324	5.6	4.7
1135991	1	2019	Natural Stand	L 	13	1325	5	4.5
1135991	1	2019	Natural Stand	L 	13	1326	4.9	4.4
1136156	1	2006	Natural Stand	L 	13	1333	22.8	17.01
1136156	1	2006	Natural Stand	L 	13	1334	20.9	15.62
1136156	1	2006	Natural Stand	L 	13	1335	21.3	13.9
1136156	1	2006	Natural Stand	L 	13	1336	13.4	13.42
1136156	1	2006	Natural Stand	L 	13	1337	14.1	13.29
1136156	1	2006	Natural Stand	L 	13	1338	17.2	13.13
1136156	1	2006	Natural Stand	L 	13	1339	16.5	12.41
1136156	1	2006	Natural Stand	L 	13	1340	18.8	12.39
1136156	1	2006	Natural Stand	L 	13	1341	17.3	11.29
1136156	1	2006	Natural Stand	L 	13	1342	5.1	3.83
1136156	1	2017	Natural Stand	L 	13	1400	21.3	17
1136156	1	2017	Natural Stand	L 	13	1401	22	14.4
1136156	1	2017	Natural Stand	L 	13	1402	13.6	14.2
1136156	1	2017	Natural Stand	L 	13	1403	17.5	14.1
1136156	1	2017	Natural Stand	L 	13	1404	14.4	14
1136156	1	2017	Natural Stand	L 	13	1405	19.8	13
1136156	1	2017	Natural Stand	L 	13	1406	18.2	12.6
1136156	1	2017	Natural Stand	L 	13	1407	18.5	12.6
1136156	1	2017	Natural Stand	L 	13	1408	5.9	5.4
1136156	1	2017	Natural Stand	L 	13	1409	7.3	5.3
1136156	1	2017	Natural Stand	L 	13	1410	2.7	2.83
1136161	1	2005	Natural Stand	L 	13	1468	20.8	16.75
1136161	1	2005	Natural Stand	L 	13	1469	17	14.01
1136161	1	2005	Natural Stand	L 	13	1470	14.4	11.86
1136161	1	2005	Natural Stand	L 	13	1471	12.6	8.13
1136161	1	2005	Natural Stand	L 	13	1472	11.2	7.29
1136161	1	2005	Natural Stand	L 	13	1473	5.9	5.92
1136161	1	2010	Natural Stand	L 	13	1572	20.8	16
1136161	1	2010	Natural Stand	L 	13	1573	17	13.2
1136161	1	2010	Natural Stand	L 	13	1574	13.7	11.1
1136161	1	2010	Natural Stand	L 	13	1575	13.9	9.2
1136161	1	2010	Natural Stand	L 	13	1576	13.4	8.6
1136161	1	2010	Natural Stand	L 	13	1577	11.7	7.5
1136161	1	2010	Natural Stand	L 	13	1578	13.3	6.73
1136161	1	2010	Natural Stand	L 	13	1579	6.3	5.1
1136161	1	2010	Natural Stand	L 	13	1580	6.3	4.3
1136161	1	2010	Natural Stand	L 	13	1581	5	3.9
1136161	1	2021	Natural Stand	L 	13	1677	21	16.9
1136161	1	2021	Natural Stand	L 	13	1678	14.5	12.9
1136161	1	2021	Natural Stand	L 	13	1679	15.9	9.9
1136161	1	2021	Natural Stand	L 	13	1680	15	9.4
1136161	1	2021	Natural Stand	L 	13	1681	14.7	8.6
1136161	1	2021	Natural Stand	L 	13	1682	12.7	7.8
1136161	1	2021	Natural Stand	L 	13	1683	6.6	5.9
1136161	1	2021	Natural Stand	L 	13	1684	6.1	5.8
1136161	1	2021	Natural Stand	L 	13	1685	7.1	5
1136161	1	2021	Natural Stand	L 	13	1686	7.2	5
1136161	1	2021	Natural Stand	L 	13	1687	2.6	2.48
1136166	1	2005	Natural Stand	L 	13	1796	15.4	11.73
1136166	1	2005	Natural Stand	L 	13	1797	16.9	11.36
1136166	1	2005	Natural Stand	L 	13	1798	14.3	11.32
1136166	1	2005	Natural Stand	L 	13	1799	15.7	11.32
1136166	1	2005	Natural Stand	L 	13	1800	8.9	6.39
1136166	1	2005	Natural Stand	L 	13	1801	5	4.48
1136166	1	2017	Natural Stand	L 	13	1924	16.2	13.4
1136166	1	2017	Natural Stand	L 	13	1925	15.6	13.1
1136166	1	2017	Natural Stand	L 	13	1926	16.3	13
1136166	1	2017	Natural Stand	L 	13	1927	18.1	12.7
1136166	1	2017	Natural Stand	L 	13	1928	15.9	12.6
1136166	1	2017	Natural Stand	L 	13	1929	17	11.8
1136166	1	2017	Natural Stand	L 	13	1930	8.6	7.6
1136166	1	2017	Natural Stand	L 	13	1931	10.4	7.6
1136166	1	2017	Natural Stand	L 	13	1932	6	5.5
1136191	1	2005	Natural Stand	L 	13	2049	17.2	15.07
1136191	1	2005	Natural Stand	L 	13	2050	17.6	14.74
1136191	1	2005	Natural Stand	L 	13	2051	16.4	13.74
1136191	1	2005	Natural Stand	L 	13	2052	18.1	13.69
1136191	1	2005	Natural Stand	L 	13	2053	20.9	13.45
1136191	1	2005	Natural Stand	L 	13	2054	14.9	12.82
1136191	1	2005	Natural Stand	L 	13	2055	14.6	12.71
1136191	1	2005	Natural Stand	L 	13	2056	14.4	11.7
1136191	1	2005	Natural Stand	L 	13	2057	15.7	11.22
1136191	1	2005	Natural Stand	L 	13	2058	10.2	11.13
1136191	1	2005	Natural Stand	L 	13	2059	13.4	10.85
1136191	1	2005	Natural Stand	L 	13	2060	10.3	9.3
1136191	1	2005	Natural Stand	L 	13	2061	8.2	7.5
1136191	1	2005	Natural Stand	L 	13	2062	5.4	4.83
1136191	1	2010	Natural Stand	L 	13	2132	17.4	15.3
1136191	1	2010	Natural Stand	L 	13	2133	21	15
1136191	1	2010	Natural Stand	L 	13	2134	17.8	14.4
1136191	1	2010	Natural Stand	L 	13	2135	20.9	14.2
1136191	1	2010	Natural Stand	L 	13	2136	16.5	13.7
1136191	1	2010	Natural Stand	L 	13	2137	18.6	13.7
1136191	1	2010	Natural Stand	L 	13	2138	15	13.2
1136191	1	2010	Natural Stand	L 	13	2139	15.6	13.1
1136191	1	2010	Natural Stand	L 	13	2140	15	12.2
1136191	1	2010	Natural Stand	L 	13	2141	16.5	12
1136191	1	2010	Natural Stand	L 	13	2142	13.9	11.3
1136191	1	2010	Natural Stand	L 	13	2143	10.3	11.1
1136191	1	2010	Natural Stand	L 	13	2144	8.5	10.2
1136191	1	2010	Natural Stand	L 	13	2145	10.6	9.4
1136191	1	2010	Natural Stand	L 	13	2146	8.7	8.2
1136191	1	2010	Natural Stand	L 	13	2147	7.1	6.3
1136191	1	2010	Natural Stand	L 	13	2148	5.5	6.1
1136191	1	2010	Natural Stand	L 	13	2149	4.8	5.72
1136191	1	2010	Natural Stand	L 	13	2150	5.8	5
1136191	1	2010	Natural Stand	L 	13	2151	3.2	3.63
1136191	1	2010	Natural Stand	L 	13	2152	3.4	3.27
1136191	1	2010	Natural Stand	L 	13	2153	2.7	2.91
1136191	1	2010	Natural Stand	L 	13	2154	3.3	2.03
1136191	1	2021	Natural Stand	L 	13	2221	18.3	15.6
1136191	1	2021	Natural Stand	L 	13	2222	18.1	15.4
1136191	1	2021	Natural Stand	L 	13	2223	16.1	14.6
1136191	1	2021	Natural Stand	L 	13	2224	18.9	14.6
1136191	1	2021	Natural Stand	L 	13	2225	16.8	14.2
1136191	1	2021	Natural Stand	L 	13	2226	18	14.1
1136191	1	2021	Natural Stand	L 	13	2227	15.6	13.6
1136191	1	2021	Natural Stand	L 	13	2228	16.6	12.9
1136191	1	2021	Natural Stand	L 	13	2229	15.9	12.3
1136191	1	2021	Natural Stand	L 	13	2230	10.6	11.8
1136191	1	2021	Natural Stand	L 	13	2231	14.5	11.6
1136191	1	2021	Natural Stand	L 	13	2232	9	11
1136191	1	2021	Natural Stand	L 	13	2233	9.2	8.91
1136191	1	2021	Natural Stand	L 	13	2234	9.7	8.9
1136191	1	2021	Natural Stand	L 	13	2235	6.1	7
1136191	1	2021	Natural Stand	L 	13	2236	6.5	5.9
1136191	1	2021	Natural Stand	L 	13	2237	6.1	5.16
1136191	1	2021	Natural Stand	L 	13	2238	3.1	3.87
1136191	1	2021	Natural Stand	L 	13	2239	3.9	3.6
1142896	1	2008	Natural Stand	L 	13	2310	21.4	18.97
1142896	1	2008	Natural Stand	L 	13	2311	17.2	16.44
1142896	1	2008	Natural Stand	L 	13	2312	18.8	15.16
1142896	1	2008	Natural Stand	L 	13	2313	14.4	14.81
1142896	1	2008	Natural Stand	L 	13	2314	14	14.5
1142896	1	2008	Natural Stand	L 	13	2315	13.7	11.95
1142896	1	2008	Natural Stand	L 	13	2316	5.8	5.16
1143061	1	2004	Natural Stand	L 	13	2364	17.6	13.7
1143061	1	2004	Natural Stand	L 	13	2365	17.7	13.34
1143061	1	2004	Natural Stand	L 	13	2366	16.3	13.17
1143061	1	2004	Natural Stand	L 	13	2367	20.2	12.18
1143061	1	2004	Natural Stand	L 	13	2368	12.7	10.95
1143061	1	2004	Natural Stand	L 	13	2369	5.8	5.97
1143061	1	2016	Natural Stand	L 	13	2509	21.1	16.8
1143061	1	2016	Natural Stand	L 	13	2510	18.2	15
1143061	1	2016	Natural Stand	L 	13	2511	18.5	14.8
1143061	1	2016	Natural Stand	L 	13	2512	18.6	14.4
1143061	1	2016	Natural Stand	L 	13	2513	16.8	13.8
1143061	1	2016	Natural Stand	L 	13	2514	13.1	12.3
1143061	1	2016	Natural Stand	L 	13	2515	8.7	9.9
1143061	1	2016	Natural Stand	L 	13	2516	5.2	9.6
1143061	1	2016	Natural Stand	L 	13	2517	6.6	7
1143061	1	2016	Natural Stand	L 	13	2518	3.8	2.28
1149706	1	2015	Natural Stand	L 	13	2638	17.5	13.5
1149706	1	2015	Natural Stand	L 	13	2639	18.2	13.1
1149706	1	2015	Natural Stand	L 	13	2640	16.6	12.6
1149706	1	2015	Natural Stand	L 	13	2641	15.9	12.5
1149706	1	2015	Natural Stand	L 	13	2642	9.2	9.6
1149706	1	2015	Natural Stand	L 	13	2643	10.5	9.5
1149706	1	2015	Natural Stand	L 	13	2644	9.3	8.1
1149706	1	2015	Natural Stand	L 	13	2645	8.7	7.7
1149706	1	2015	Natural Stand	L 	13	2646	5	4
1149746	1	2014	Natural Stand	L 	13	2745	32.1	16.8
1149746	1	2014	Natural Stand	L 	13	2746	22.8	14.5
1149746	1	2014	Natural Stand	L 	13	2747	4.5	4
1149746	1	2014	Natural Stand	L 	13	2748	4.1	3.7
1149956	1	2005	Natural Stand	L 	13	2750	16.9	14.68
1149956	1	2005	Natural Stand	L 	13	2751	15.8	14.66
1149956	1	2005	Natural Stand	L 	13	2752	17.5	14.65
1149956	1	2005	Natural Stand	L 	13	2753	19.1	14.31
1149956	1	2005	Natural Stand	L 	13	2754	11.1	11
1149956	1	2005	Natural Stand	L 	13	2755	4.9	4.95
1149956	1	2015	Natural Stand	L 	13	2798	18.1	15.9
1149956	1	2015	Natural Stand	L 	13	2799	15.8	15.8
1149956	1	2015	Natural Stand	L 	13	2800	14.3	14.7
1149956	1	2015	Natural Stand	L 	13	2801	12.6	12.5
1149956	1	2015	Natural Stand	L 	13	2802	11.2	11.5
1149956	1	2015	Natural Stand	L 	13	2803	12.4	11
1149956	1	2015	Natural Stand	L 	13	2804	11.5	9.4
1149956	1	2015	Natural Stand	L 	13	2805	10.1	8.4
1149956	1	2015	Natural Stand	L 	13	2806	5.5	5.5
1149956	1	2015	Natural Stand	L 	13	2807	5.6	5.2
1149956	1	2015	Natural Stand	L 	13	2808	4.6	4.3
1156631	1	2014	Natural Stand	L 	13	2897	18.9	16.1
1156631	1	2014	Natural Stand	L 	13	2898	18.5	15.3
1156631	1	2014	Natural Stand	L 	13	2899	12.6	15.2
1156631	1	2014	Natural Stand	L 	13	2900	21.2	14.8
1156631	1	2014	Natural Stand	L 	13	2901	18	13.9
1156631	1	2014	Natural Stand	L 	13	2902	6.9	7.3
1156631	1	2014	Natural Stand	L 	13	2903	5.2	6.7
1156631	1	2014	Natural Stand	L 	13	2904	6.6	6.6
1156631	1	2014	Natural Stand	L 	13	2905	7	6.54
1156631	1	2014	Natural Stand	L 	13	2906	5.2	5.2
1156631	1	2014	Natural Stand	L 	13	2907	2.5	2.5
1156821	1	2006	Natural Stand	L 	13	2944	18.9	13.04
1156821	1	2006	Natural Stand	L 	13	2945	18.2	12.89
1156821	1	2006	Natural Stand	L 	13	2946	19.5	11.93
1156821	1	2006	Natural Stand	L 	13	2947	17.7	11.6
1156821	1	2006	Natural Stand	L 	13	2948	15.1	11.57
1156821	1	2006	Natural Stand	L 	13	2949	12.2	10.34
1156821	1	2006	Natural Stand	L 	13	2950	15.6	9.63
1156821	1	2006	Natural Stand	L 	13	2951	11.7	9.11
1156821	1	2006	Natural Stand	L 	13	2952	9.1	8.6
1156821	1	2006	Natural Stand	L 	13	2953	5.2	6.69
1156821	1	2006	Natural Stand	L 	13	2954	5.5	6.04
1156821	1	2016	Natural Stand	L 	13	3136	20.2	15.4
1156821	1	2016	Natural Stand	L 	13	3137	19.8	15.4
1156821	1	2016	Natural Stand	L 	13	3138	21.2	14.6
1156821	1	2016	Natural Stand	L 	13	3139	19.3	14.5
1156821	1	2016	Natural Stand	L 	13	3140	17	14
1156821	1	2016	Natural Stand	L 	13	3141	12.7	11.8
1156821	1	2016	Natural Stand	L 	13	3142	17.7	11.6
1156821	1	2016	Natural Stand	L 	13	3143	11.5	11.6
1156821	1	2016	Natural Stand	L 	13	3144	10.7	11.2
1156821	1	2016	Natural Stand	L 	13	3145	13.3	11.1
1156821	1	2016	Natural Stand	L 	13	3146	13.2	11
1156821	1	2016	Natural Stand	L 	13	3147	10.4	10.9
1156821	1	2016	Natural Stand	L 	13	3148	10	9.9
1156821	1	2016	Natural Stand	L 	13	3149	9.7	9.8
1156821	1	2016	Natural Stand	L 	13	3150	10	9.7
1156821	1	2016	Natural Stand	L 	13	3151	7.2	9.5
1156821	1	2016	Natural Stand	L 	13	3152	5.1	6.5
1156821	1	2016	Natural Stand	L 	13	3153	5.8	5.6
1156821	1	2016	Natural Stand	L 	13	3154	6	5.3
1156821	1	2016	Natural Stand	L 	13	3155	3.5	4.6
1156821	1	2016	Natural Stand	L 	13	3156	5.7	4.4
1156821	1	2016	Natural Stand	L 	13	3157	3	4
1163491	1	2009	Natural Stand	L 	13	3305	15.3	9.92
1163491	1	2009	Natural Stand	L 	13	3306	10.5	8.75
1163491	1	2009	Natural Stand	L 	13	3307	9.1	8
1163491	1	2009	Natural Stand	L 	13	3308	9.1	7.3
1163491	1	2009	Natural Stand	L 	13	3309	9	7.04
1163491	1	2009	Natural Stand	L 	13	3310	2.5	3.16
1163491	1	2019	Natural Stand	L 	13	3440	19.1	12.7
1163491	1	2019	Natural Stand	L 	13	3441	12.4	10.5
1163491	1	2019	Natural Stand	L 	13	3442	10.8	9.7
1163491	1	2019	Natural Stand	L 	13	3443	11.8	9.6
1163491	1	2019	Natural Stand	L 	13	3444	11.1	9.2
1163491	1	2019	Natural Stand	L 	13	3445	8	5.5
1163491	1	2019	Natural Stand	L 	13	3446	4.7	4.7
1163491	1	2019	Natural Stand	L 	13	3447	3	3.8
1163491	1	2019	Natural Stand	L 	13	3448	4.5	3.6
1163491	1	2019	Natural Stand	L 	13	3449	4.4	2.6
1163491	1	2019	Natural Stand	L 	13	3450	4.3	2.5
1163491	1	2019	Natural Stand	L 	13	3451	4.5	1.4
1163491	1	2019	Natural Stand	L 	13	3452	3.2	1.4
1163556	1	2008	Natural Stand	L 	13	3582	17.9	12.08
1163556	1	2008	Natural Stand	L 	13	3583	15	10.87
1163556	1	2008	Natural Stand	L 	13	3584	14.7	10.73
1163556	1	2008	Natural Stand	L 	13	3585	10.8	10.6
1163556	1	2008	Natural Stand	L 	13	3586	14	10.19
1163556	1	2008	Natural Stand	L 	13	3587	10.3	8.62
1163556	1	2008	Natural Stand	L 	13	3588	10	7.64
1163556	1	2008	Natural Stand	L 	13	3589	2.6	2.48
1163556	1	2017	Natural Stand	L 	13	3647	19.2	13.9
1163556	1	2017	Natural Stand	L 	13	3648	15.3	11.5
1163556	1	2017	Natural Stand	L 	13	3649	15.6	11.4
1163556	1	2017	Natural Stand	L 	13	3650	14.7	10.6
1163556	1	2017	Natural Stand	L 	13	3651	11	9.2
1163556	1	2017	Natural Stand	L 	13	3652	10.2	8.5
1163556	1	2017	Natural Stand	L 	13	3653	3	2.8
1163661	1	2005	Natural Stand	L 	13	3726	15.7	14.82
1163661	1	2005	Natural Stand	L 	13	3727	16.1	14.42
1163661	1	2005	Natural Stand	L 	13	3728	17.7	14.12
1163661	1	2005	Natural Stand	L 	13	3729	12.7	13.81
1163661	1	2005	Natural Stand	L 	13	3730	9.8	9.47
1163661	1	2005	Natural Stand	L 	13	3731	5	5.15
1163661	1	2009	Natural Stand	L 	13	3938	18.1	15.1
1163661	1	2009	Natural Stand	L 	13	3939	16	14.7
1163661	1	2009	Natural Stand	L 	13	3940	13.1	14.2
1163661	1	2009	Natural Stand	L 	13	3941	16.4	13.9
1163661	1	2009	Natural Stand	L 	13	3942	16.5	9.7
1163661	1	2009	Natural Stand	L 	13	3943	11.2	9.7
1163661	1	2009	Natural Stand	L 	13	3944	10.4	9.4
1163661	1	2009	Natural Stand	L 	13	3945	5.3	5.5
1163661	1	2009	Natural Stand	L 	13	3946	3.3	4.31
1163661	1	2009	Natural Stand	L 	13	3947	3.4	3.86
1163661	1	2009	Natural Stand	L 	13	3948	3.8	3.8
1163661	1	2009	Natural Stand	L 	13	3949	3.3	3.61
1163661	1	2009	Natural Stand	L 	13	3950	2.6	3.41
1163661	1	2009	Natural Stand	L 	13	3951	2.6	3.33
1163661	1	2009	Natural Stand	L 	13	3952	2.9	2.58
1163661	1	2019	Natural Stand	L 	13	4193	18.7	15.9
1163661	1	2019	Natural Stand	L 	13	4194	14	15.2
1163661	1	2019	Natural Stand	L 	13	4195	17	15.1
1163661	1	2019	Natural Stand	L 	13	4196	15.5	13.9
