BIOMASS CALCULATION RESULTS
Generated on: 2026-04-02 06:58:38
Total records: 2062

plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1246201PIP	2017	1	12	20	largetooth aspen	Bf 	N	L 	99	14a.3	13.7	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1198101PIP	2017	1	12	13	american beech	Sb 	N	L 	100	20.8	17.3	158.3	10.7	5.1	48.9	54.0	169.0	223.0
1198106PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	413	11.7	10.3	23.2	3.8	5.3	4.7	10.0	27.0	37.0
1232406PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	76	6.2	7.7	4.7	0.9	2.2	1.2	3.4	5.6	9.0
1232406PIP	2017	1	12	20	20	Bf 	N	L 	81	5	4.8	2.6	0.5	1.2	0.4	1.7	3.1	4.7
1294301PIP	2016	1	12	2	Red Pine	Pr 	P	L 	59	14.2	8.9	37.2	4.4	5.1	4.9	10.0	41.5	51.6
1294301PIP	2016	1	12	3	Jack Pine	Pj 	P	L 	61	9.6	8.3	18.5	2.0	1.9	1.9	3.8	20.5	24.3
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	81	9.5	8.8	13.7	2.4	4.0	3.0	7.0	16.1	23.1
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	82	7.4	6.6	7.3	1.4	2.8	1.8	4.6	8.7	13.3
1197906PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	59	17.7	14.5	65.6	9.6	9.6	11.1	20.7	75.2	95.9
1246006PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	367	6.4	9.5	7.0	0.9	1.0	0.7	1.7	7.8	9.5
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	144	3	3.0	0.8	0.2	0.8	0.3	1.1	0.9	2.0
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	12.1	11.2	25.2	4.1	5.6	5.0	10.6	29.3	39.9
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	11.6	10.51	22.7	3.7	5.3	4.6	9.9	26.4	36.3
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	186	20.5	18.2	75.8	13.8	13.0	15.1	28.1	89.6	117.7
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	187	5.6	7.0	3.4	0.7	1.5	0.6	2.0	4.0	6.1
1280526PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	143	15.7	11.7	39.9	7.4	8.3	7.6	16.0	47.3	63.3
1287421PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	13	23.6	17.1	135.2	18.4	14.4	20.2	34.6	153.6	188.2
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	147	12.3	9.9	26.3	4.3	5.7	5.2	10.9	30.5	41.4
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	10.3	7.6	16.8	2.9	4.5	3.6	8.0	19.7	27.7
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	156	15.7	11.8	48.5	7.4	8.1	8.6	16.7	55.9	72.6
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	6.4	7.2	5.1	1.0	2.3	1.3	3.6	6.1	9.7
1301161PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	124	19.1	13.9	79.4	11.4	10.7	13.0	23.7	90.8	114.5
1308026PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	42	9.5	8.6	11.9	2.3	3.6	2.1	5.7	14.2	20.0
1314911PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	59	21.7	16.5	109.5	15.2	12.8	16.9	29.7	124.7	154.4
1314911PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	61	23.7	17.7	162.3	12.9	9.3	16.5	25.8	175.2	201.0
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	65	3.6	4.1	1.2	0.2	0.7	0.2	0.9	1.4	2.3
1314921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	454	5	4.9	2.7	0.6	1.6	0.8	2.4	3.3	5.7
1314921PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	455	9.2	9.2	11.1	2.1	3.4	2.0	5.4	13.2	18.5
1314871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	21	3.2	3.6	0.9	0.2	0.9	0.3	1.2	1.1	2.3
1259801PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	123	9.8	7.8	12.9	2.4	3.8	2.3	6.1	15.3	21.4
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	2.5	3.8	0.5	0.1	0.6	0.2	0.8	0.6	1.4
1273611PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	98	3.9	4.6	1.5	0.3	1.1	0.5	1.6	1.8	3.4
1280466PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	123	7.9	8.1	10.1	2.4	0.8	1.5	2.2	12.4	14.7
1280516PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	140	4.5	3.8	2.0	0.4	1.0	0.3	1.4	2.4	3.7
1259921PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	34	6.7	4.3	5.2	1.0	2.0	0.9	2.9	6.2	9.1
1218671PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	135	28.6	21.0	243.4	51.7	6.2	37.6	43.8	295.0	338.8
1253076PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	68	2.5	2.2	0.5	0.1	0.4	0.1	0.5	0.6	1.0
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	67	5	6.0	2.7	0.6	1.6	0.8	2.4	3.3	5.7
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	69	19.2	15.2	80.5	11.6	10.8	13.1	23.9	92.0	115.9
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	18.3	18.1	71.3	10.4	10.1	11.9	21.9	81.7	103.6
1211696PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	40	32.9	27.8	344.2	72.3	7.8	53.5	61.3	416.5	477.7
1232381PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	187	14.1	13.7	42.3	9.5	2.0	6.3	8.3	51.8	60.0
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	108	19	14.6	78.4	11.3	10.6	12.8	23.5	89.7	113.1
1184276PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	107	42.6	15.7	263.0	35.4	32.6	47.9	80.6	298.4	379.0
1204881PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	33	15.2	16.2	44.7	6.8	7.7	8.1	15.8	51.6	67.4
1252986PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	3	3.5	0.8	0.2	0.8	0.3	1.1	0.9	2.0
1266666PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	127	15.3	12.4	56.7	5.2	4.3	5.7	10.1	61.9	72.0
1301141PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	4.9	4.1	2.4	0.5	1.2	0.4	1.6	2.9	4.5
1211666PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	59	6.2	5.9	4.3	0.8	1.8	0.7	2.5	5.1	7.6
1170516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	79	18.2	15.0	70.3	10.3	10.0	11.7	21.7	80.6	102.3
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	106	8.4	7.8	13.4	1.5	1.5	1.3	2.9	14.9	17.8
1314901PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	331	9.4	10.4	13.4	2.3	3.9	3.0	6.9	15.7	22.6
1307976PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	157	11.6	8.4	29.1	2.9	2.7	2.9	5.6	32.1	37.7
1287371PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	16.4	14.8	61.4	13.6	2.5	9.3	11.7	75.1	86.8
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	89	2.9	4.0	1.2	0.3	0.3	0.2	0.5	1.5	2.0
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	148	7.8	6.6	11.2	1.3	1.4	1.1	2.5	12.5	15.0
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	155	2.9	4.4	1.0	0.2	0.2	0.1	0.3	1.2	1.6
1246101PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	31	5.5	3.5	2.8	0.4	0.9	0.9	1.9	3.3	5.1
1246161PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	37.7	23.4	482.2	100.1	9.7	75.5	85.2	582.3	667.4
1280516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	142	16.3	13.3	53.3	8.0	8.5	9.3	17.9	61.3	79.2
1259861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	80	34.7	23.9	356.4	43.6	24.9	45.1	69.9	400.0	470.0
1246081PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	17	25.1	17.5	186.3	14.5	10.2	19.0	29.2	200.8	230.1
1232451PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	104	21.1	18.6	102.0	14.3	12.3	16.0	28.3	116.3	144.6
1218671PIP	2011	1	12	12	White Spruce	Sw 	N	L 	136	21.5	16.0	97.6	13.6	14.4	16.8	31.3	111.2	142.4
1218671PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	138	17	13.9	59.3	8.8	9.1	10.2	19.3	68.1	87.3
1253076PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	64	5	5.2	3.2	0.8	0.4	0.5	0.8	4.0	4.9
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	17.7	19.2	65.6	9.6	9.6	11.1	20.7	75.2	95.9
1232431PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	36	13.3	10.2	26.8	5.0	6.3	5.0	11.3	31.8	43.1
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	197	15.8	15.1	49.3	7.5	8.2	8.7	16.9	56.8	73.7
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	199	19.9	17.5	88.1	12.5	11.3	14.1	25.5	100.6	126.1
1211806PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	122	11.5	8.5	22.2	3.7	5.2	4.5	9.7	25.8	35.6
1177381PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	261	9.7	9.8	12.6	2.4	3.7	2.2	6.0	14.9	20.9
1197936PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	92	9.9	7.9	15.2	2.6	4.2	3.3	7.5	17.8	25.4
1197956PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	182	2.7	4.5	0.7	0.2	0.1	0.1	0.2	0.9	1.1
1225426PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	178	19.1	17.7	79.4	11.4	10.7	13.0	23.7	90.8	114.5
1177391PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	117	12.2	11.6	29.5	6.7	1.5	4.4	5.9	36.3	42.2
1211676PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	28	4.9	4.5	2.4	0.5	1.2	0.4	1.6	2.9	4.5
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	156	12.4	11.24	26.8	4.3	5.8	5.3	11.1	31.1	42.2
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	56	13.4	11.6	32.6	5.2	6.5	6.2	12.7	37.7	50.4
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	25.9	18.1	170.8	22.6	16.4	24.5	40.9	193.4	234.4
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	10	6.1	6.3	4.5	0.9	2.1	1.2	3.3	5.4	8.7
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	18.2	14.0	70.3	10.3	10.0	11.7	21.7	80.6	102.3
1204881PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	7.4	4.8	6.6	1.3	2.4	1.1	3.5	7.8	11.3
1197886PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	57	20.1	16.6	109.2	9.2	7.0	11.1	18.1	118.4	136.5
1301121PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	42	2.5	3.3	0.7	0.1	0.2	0.1	0.3	0.9	1.1
1335526PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	57	26.9	21.4	209.1	44.6	5.6	32.2	37.8	253.7	291.5
1335546PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	29	18.7	18.1	91.8	7.9	6.2	9.3	15.5	99.7	115.2
1259841PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	49	14.3	16.6	48.2	4.5	3.9	4.9	8.7	52.7	61.5
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	88	15.5	11.1	62.7	8.9	3.3	15.9	19.2	71.6	90.8
1301071PIP	2011	1	12	12	White Spruce	Sw 	N	L 	101	3.5	4.1	0.9	0.2	1.0	0.4	1.4	1.1	2.5
1266726PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	101	15.7	9.3	60.3	5.5	4.5	6.1	10.7	65.8	76.5
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	35	2.9	3.6	0.8	0.2	0.1	0.1	0.3	1.1	1.3
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	36	3.3	4.0	1.2	0.3	0.2	0.2	0.3	1.5	1.8
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	75	17.8	14.2	66.5	9.8	9.7	11.2	20.9	76.3	97.2
1253026PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	140	18.1	7.2	39.6	5.7	7.4	9.1	16.6	45.3	61.8
1246121PIP	2011	1	12	12	White Spruce	Sw 	N	L 	22	22.1	16.7	104.8	14.4	15.0	17.8	32.9	119.2	152.1
1232361PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	38	19.6	15.5	84.8	12.1	11.1	13.7	24.8	96.9	121.7
1204921PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	30	2.6	2.8	0.5	0.1	0.6	0.2	0.8	0.7	1.5
1225466PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	5	6.6	4.4	7.5	0.9	1.0	0.8	1.8	8.4	10.2
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	204	18.4	16.6	72.3	10.5	10.1	12.0	22.2	82.8	105.0
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	10.0	20.3	3.4	5.0	4.2	9.2	23.7	32.8
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	85	6.5	6.7	5.3	1.0	2.3	1.4	3.7	6.3	10.0
1197946PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	86	11.3	10.0	21.2	3.5	5.1	4.4	9.4	24.7	34.2
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	45	7.3	5.0	7.1	1.3	2.7	1.8	4.5	8.4	12.9
1218621PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	46	2.5	2.6	0.5	0.1	0.6	0.2	0.8	0.6	1.4
1177381PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	232	20.4	14.2	93.7	13.2	11.7	14.9	26.6	107.0	133.6
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	113	12.8	11.5	29.0	4.7	6.1	5.6	11.7	33.7	45.4
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	16.7	14.5	56.7	8.5	8.8	9.8	18.7	65.1	83.8
1204791PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	363	4.7	3.8	2.3	0.5	1.5	0.7	2.2	2.8	5.0
1204781PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	117	12.3	10.6	26.3	4.3	5.7	5.2	10.9	30.5	41.4
1184276PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	99	5.2	5.9	2.8	0.6	1.3	0.5	1.8	3.4	5.1
1191071PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	54	11.6	12.9	22.7	3.7	5.3	4.6	9.9	26.4	36.3
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	22	8.3	7.4	9.8	1.8	3.3	2.3	5.6	11.5	17.1
1314861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	23	4.9	5.1	2.6	0.5	1.6	0.8	2.3	3.1	5.5
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	11	5.3	5.6	3.2	0.6	1.7	0.9	2.6	3.8	6.4
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	13	5.6	5.8	3.6	0.7	1.9	1.0	2.9	4.4	7.3
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	14	7.6	7.1	7.8	1.4	2.9	1.9	4.8	9.3	14.1
1252916PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	39	22.3	20.5	140.2	11.4	8.3	14.3	22.6	151.6	174.2
